Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
320,1.4776588549366148,-0.9990903663855529,-0.7639370525145407,-0.008480672289210834,0.5622599650205256,0.987806370789675,-0.2419717263658044,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
321,-1.6455428330931718,0.6944620636102199,1.1013752776438204,-1.2667284832358903,-1.3215673490783912,-1.011672833439627,-0.017613133750034156,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
322,-1.4264313038561536,0.6542367091946234,1.5174644098845664,-0.7672490884474263,-0.6079111942664273,-1.011672833439627,1.7254805473417185,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
323,-1.430106428591492,-1.2346253598437484,0.5984828223317148,-0.8513172543136542,1.0683628255247122,0.987806370789675,-1.7472836511810146,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
325,1.1837855887790307,0.7156470316931767,0.5300032500744216,1.5790382912302032,-0.5765225926149554,0.987806370789675,-0.9687401588562055,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
326,1.005748509755126,1.250267257783211,0.6366911761890102,1.4976697496709463,-0.005290939759017902,0.987806370789675,1.0236408473641812,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
327,-0.9344505785754014,0.9156554637981886,0.1653998418017207,-0.7613324307940067,-0.8800820659153454,-1.011672833439627,-0.14992717554907836,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
328,-1.2118977898811059,-0.8487830280696989,0.3808502479221296,-0.8598255058152677,1.1680497525937188,-1.011672833439627,-0.9994216757951141,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
329,0.357800695295022,1.0075507186801556,-0.38344707684550267,1.1768010924664967,-0.2849255505628463,0.987806370789675,-1.5631945495475623,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
330,-1.0262816927395577,1.346547984459336,1.0513471968419077,-0.29382436599321404,-0.7630138284855892,-1.011672833439627,-1.605381635338562,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
331,1.272077952406731,-0.9291609647659262,-1.176314558388365,-0.05201012420449905,0.3488788195917907,0.987806370789675,1.6928814355941284,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
332,1.1955280780832462,-0.6511679065904739,-1.6764532018631444,0.11235992458579075,-0.6539205452213533,-1.011672833439627,0.5020550594027325,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
333,0.8076506783115818,-0.3718740884936834,-0.42698531778487353,0.18383287612004215,-0.1811489034089575,0.987806370789675,-1.2026867255153846,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
334,0.6152185571683015,1.0898735705491098,0.02565862000236917,1.2052790585657818,-0.4850151057157137,-1.011672833439627,1.4090774039092222,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
335,1.4438741423924732,1.1962817999553803,-0.37465370182869334,1.83596656278474,-0.31294013314429014,-1.011672833439627,-0.9591521848127964,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
336,-1.2862646085625957,0.559128327408709,0.4022684748223327,-1.3252138992983602,-0.48654875074754445,-1.011672833439627,-1.0972190110378859,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
337,0.9881470999187019,1.1493644711812192,-0.38032491856148154,1.5942774088956722,-0.526116792568781,0.987806370789675,0.8184582028352289,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
338,-1.0142956551419917,-1.1526261614078088,0.39641316873456295,-0.42482096315702583,1.7330445823202107,0.987806370789675,0.5499949296197776,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
339,0.5319921000712525,-1.211054217252627,0.45257067977712784,-0.23852527988363603,-0.08923244450122746,0.987806370789675,-0.6964416960233902,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
340,-0.6105344177914063,1.3989345746178559,0.8292829671836195,0.03430848669269834,-0.8048312163535108,-1.011672833439627,-1.0550319252468863,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
341,-1.5376677230393354,1.0510864477448725,1.6120447074216462,-0.7922905487945221,-1.0612566656756321,0.987806370789675,1.178966026867407,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
342,0.4760520811429196,1.0968930605097322,0.05556088922489428,1.3007654753445586,-0.07001076010228056,-1.011672833439627,0.3544002591342342,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
343,0.8534805758956592,-0.548739368338395,-0.338227760194284,0.10944765084940644,-0.10896534391078463,-1.011672833439627,-1.1336533124028398,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
344,-1.4805129545076021,0.8437935272385501,0.6842612207137077,-0.9998750554255285,-1.6393385996737475,-1.011672833439627,-0.746299161049117,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
345,0.5204747336048726,1.0789930555738114,-0.09839729426959583,1.2763574146347763,-0.22235283326414687,0.987806370789675,-0.6389138517629365,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
346,-0.7848860466078899,0.9120851655935182,1.0454046973692275,-0.5315493706261171,-0.5003515560340224,-1.011672833439627,-0.6830185323626177,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
347,0.425926028422741,1.0890492859524195,0.7535603602184626,1.389452796196026,-0.7647519595216641,0.987806370789675,0.9066675640345917,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
348,0.8241412522015285,-0.40679672588488985,0.17679432678702256,0.009304552715496477,-0.3926896747994954,-1.011672833439627,1.418665377952631,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
349,0.37127126526679555,-0.7195843024615718,0.7285463207742386,0.16291476781048217,-0.1984279707675853,0.987806370789675,1.3323736115619507,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
350,-1.5184933858525995,-0.47172528772348565,-0.5232337055607175,-0.939340472134258,1.1990293822367022,0.987806370789675,0.5327365763416413,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
351,0.5493913626553634,1.0989935790687981,-0.468027759849825,1.2647629034999963,-0.842354398132306,0.987806370789675,-0.11157527937544229,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
352,-1.034175788302357,-0.9010746317853718,-0.370180705805984,-0.922748130827114,1.8868180575117859,-1.011672833439627,-0.0444594610715796,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
353,-1.001647617248786,-0.6749199115974013,-0.6405578563539716,-0.9986139419645144,2.0220855493192684,0.987806370789675,0.38508177607314287,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
354,0.8851892281991678,-0.6367256600611866,-1.2304277917738238,-0.2632744894106458,-0.20824329897130286,0.987806370789675,-1.5919584716777893,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
355,-1.0416117381865906,-0.8040499080687058,-1.0243112156694016,-0.8189297227689648,2.123203878417984,0.987806370789675,-0.6580897998497544,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
356,-2.045242899016511,0.8049831277362626,1.4468414392640432,-1.4058478337378508,-1.5564195249527584,-1.011672833439627,-1.545936196269426,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
357,0.7125673512835481,-0.8514949222008739,0.7528560767772072,0.2290100768225304,-0.4918653868578915,-1.011672833439627,-1.417457344087746,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
358,0.3599624324110153,1.2924372900311516,0.6890234668905342,1.3124930345180568,-0.1797175013792487,0.987806370789675,0.5231486022982323,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
360,0.8711594795110946,-1.198750339278849,-0.2579355224522206,-0.011602183966822272,-0.48235678766054013,-1.011672833439627,-0.7904038416487984,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
361,0.7069653003374414,-1.136704989095576,-1.0468816960491116,-0.07675023642971002,-0.44718519493055225,-1.011672833439627,1.600836884777402,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
362,1.3652703341333254,1.0217658194301136,-0.1861807009275033,1.5301562143726368,0.3604322788315832,0.987806370789675,1.6161776432468562,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
363,0.8342440814407812,1.0778645225245695,0.2134101643380251,1.4328059878890798,-0.4967730509597503,-1.011672833439627,-0.6312434725282092,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
364,-1.0124493175184999,1.2129091740556144,1.7806074145838031,-0.18709027271050382,-0.7353059749105113,-1.011672833439627,1.5030395495346303,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
365,1.3447288757661526,0.5600295780404229,0.6276526839265968,1.7640228258827162,0.19725244744477885,0.987806370789675,-1.311989629610247,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
367,1.1599153960329043,-0.9951826414471157,0.7327342870995696,-0.08283974281719073,0.5581702449356433,0.987806370789675,-0.32634589794780366,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
368,-0.8001707593656341,1.160501880264804,0.892293751244125,-0.28932233876855706,-0.8169981336060357,0.987806370789675,-0.9112123145957515,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
369,0.6971901291012516,-1.35836056226285,-0.20777179749699246,-0.36242825597460043,-0.008664958829045832,0.987806370789675,-0.6676777738931633,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
370,0.36193133798044996,1.011388198794111,0.8329218460115518,1.2938265084021874,-0.3097706000785064,0.987806370789675,1.1655428632066338,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
371,1.0088490145850422,-0.5201546884698718,-1.1561580014657757,0.039903327295202996,-0.14689749769806812,0.987806370789675,-0.5430341113288465,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
372,0.9260860144035619,-1.2948469244158403,-0.4792034887637687,-0.17558559743092292,0.026915605909430325,-1.011672833439627,-0.8843659872742063,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
373,0.8005721954870645,-0.676698063513764,-0.5264481267374476,0.030529694960566647,-0.24423283571826726,0.987806370789675,0.9852889511905453,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
374,0.394299185699939,-0.7564728375659983,-0.18366094334652178,-0.00871151632219923,-0.630506897735402,0.987806370789675,-0.3800385525908938,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
376,0.467205686274027,1.0372670760599338,0.4736549716565281,1.2349544570135282,-0.16243843402062091,-1.011672833439627,-1.3637646894446553,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
377,0.9509852024374945,-1.4108328043395582,-0.001290751096252035,0.18981435204873595,0.37648443016474636,-1.011672833439627,0.3218011473866437,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
378,-1.5800025541869878,0.8222551460698463,1.679423633532061,-1.0179900576202154,-1.333325294322428,0.987806370789675,1.328538421944587,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
379,1.1645883784035878,1.0626347400215126,-1.7593984377581737,1.4359980036555908,-0.16254067702274297,0.987806370789675,-0.9936688913690688,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
380,0.9915093219696063,-1.3725495929017844,-1.964005351642587,-0.5230536279144725,-0.40424313403928785,0.987806370789675,0.2566029238914625,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
381,-1.1682516029089896,-0.7919901178039381,-0.5832858233863513,-1.1902019805558028,1.9861982555744262,-1.011672833439627,-0.19594945095744123,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
382,-1.037953320161267,1.4021455076825642,1.0040317170500976,-0.18178085995174487,-0.9019620683694659,-1.011672833439627,-0.7328759973883444,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
383,0.22782710238793927,-1.2339165839300448,0.18324777816465593,-0.1544957775500264,-0.7222188706388879,-1.011672833439627,-0.24005413155712263,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
384,-0.9890732166037208,-1.5433918608142474,-0.21019904093929848,-1.5266486299175097,2.238533984811665,0.987806370789675,-1.0224328134992957,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
385,0.396832702067722,-0.6800730547081761,0.5738764296880259,-0.31116382321007713,-0.21601376713257925,-1.011672833439627,1.0313112265989084,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
386,0.8683923787529759,0.769227460319436,-0.8586222080804804,1.2468252986902648,-0.6981917651402044,-1.011672833439627,-0.6695953687018451,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
388,0.5583209499453582,1.244585083596594,1.6048391154275077,1.625957625225985,-0.3978018249055983,-1.011672833439627,1.1022622345201347,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
389,0.29691147140422397,-0.9679358522493436,-0.18969870992796795,-0.11031359423111246,-0.5703880124876319,-1.011672833439627,1.0121352785120905,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
390,0.7647342540418447,-0.9838261100114478,-0.4781302626731148,-0.15573528491927927,-0.43808556774168905,-1.011672833439627,-0.6849361271712995,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
391,-0.9741209176922937,0.9163947275926059,0.18031273332751976,-0.8566391758623789,-1.0744460129493776,0.987806370789675,-0.33018108756516723,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
392,1.069424247059966,-0.8327294661013503,0.07105989044705018,0.019118267024358055,0.05145392641872425,0.987806370789675,1.2192355178497247,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
393,0.2076748258050941,-1.1270912350000628,0.361249490117737,-0.1824938609797501,-0.5817369857231804,-1.011672833439627,-0.3531922252693488,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
394,1.2285938717613696,0.7463874771084156,0.879492339523999,1.5547086947483786,0.009227566542314302,-1.011672833439627,1.1521196995458614,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
395,1.1606066567684454,0.49413254673772944,0.8843673810545606,1.5512653660198457,0.10196196946702084,-1.011672833439627,0.1031953391969188,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
396,-1.3268740795413294,-1.3440702473430046,-0.7531410795442404,-1.6923650793731115,2.262765576314593,-1.011672833439627,-1.0358559771600684,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
397,-1.3872695108841941,0.9550597025286504,1.175771101998162,-1.0528725241815562,-1.2285262171473188,-1.011672833439627,-0.1710207184445782,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
398,1.070953560701721,1.0016334019315727,-0.03249703215726729,1.6534792374743144,-0.2287941423978365,0.987806370789675,-1.020515218690614,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
399,-1.5266733360288585,-1.144384503233867,-0.054547488527845925,-1.3351049406724615,1.0172413244636833,0.987806370789675,-0.5181053788159832,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
400,-0.021947703256971835,1.144235073007973,1.3752862113750286,1.2402615954468352,-0.5521887581099056,-1.011672833439627,-1.1470764760636125,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
401,0.5155472892637697,-1.1729967728589212,0.9405333324778405,0.07950956781239353,-1.0030803974681812,-1.011672833439627,-0.5871387919285279,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
402,-1.1289821239881261,1.2177391220508806,0.6894860279776466,-0.6068704808186784,-0.9777241329419107,-1.011672833439627,-1.6494863159382434,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
403,0.8543004222676289,-1.053489735712268,1.6222363413341372,0.1252712701550633,0.011885884597487824,0.987806370789675,-0.4624951293642111,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
404,0.5981452032981289,1.0670030387975264,1.0814589596605069,1.637972886568678,-0.972918711842174,0.987806370789675,-0.3838737422082575,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
405,0.6756552274509676,-1.390281421081934,-0.30074140519543835,-0.09215992850380393,0.040309439187419936,-1.011672833439627,-0.859437254761343,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
406,-1.3054689646586914,0.9712236216084132,1.8503382195266862,-0.465759958386848,-0.879264121898369,0.987806370789675,1.3189504479011775,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
407,0.7992647331912166,0.9408893496060069,0.3901005234872885,1.3459381273961524,0.0799797240107784,-1.011672833439627,-0.13650401188830563,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
408,-0.9255332691724533,1.3118217835319785,1.5096894969427814,-0.09426026805518843,-0.8693465506925293,-1.011672833439627,-0.14992717554907836,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
409,-1.4872721178911013,-0.9884948527739653,-0.6405901650754919,-1.3596676555127203,1.7946971125998117,-1.011672833439627,0.42343367224677897,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
410,-0.9505623123190174,1.4098085273461514,1.1304166417462362,-0.19783077463949558,-0.9774174039355445,-1.011672833439627,1.121438182606953,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
411,-1.015792941848657,-0.38694724059425234,-1.194490362561581,-0.8660696663332215,1.5804980231541006,0.987806370789675,-0.7999918156922072,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
412,-1.6386003372477085,-0.9055568122553835,-0.7418200946857092,-1.4020235554967508,1.42447520191584,-1.011672833439627,0.8011998495570929,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
413,0.8646900346031979,1.1499998410775938,0.8152526296853764,1.6416914086764365,-0.14505712365987108,0.987806370789675,-1.7300252979028787,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
414,0.9406088776659135,-1.085848639284587,-0.7261029886766933,-0.10921850652781588,-0.3308326585156503,0.987806370789675,-0.08281135724521538,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
415,0.16003467951157005,1.1143200413356091,-0.02699365001887083,1.0485211770505256,-0.383283318604266,0.987806370789675,0.1683935626921,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
416,-1.1990653116734578,0.7979628647459535,1.2804835385733593,-1.1553331599471521,-0.59165455692902,-1.011672833439627,1.242246655553906,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
417,1.2229198679495097,-0.6345078463803625,-1.2135336345080896,-0.12840926465949362,-0.24842479880527163,0.987806370789675,0.005398003954147122,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
418,-0.44024521639794045,1.3528946629760694,0.13983028225387586,-0.1551496461163733,-0.4808231426287093,-1.011672833439627,0.011150788380192752,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
419,0.9215789725349851,-1.2191102342907492,0.23781772171258683,-0.15438547276578735,0.2865105882973354,-1.011672833439627,-1.7338604875202424,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
420,0.6990600798012758,-1.0365188947067607,-0.23083082607308433,-0.32131527484799277,0.18989095129199063,-1.011672833439627,0.2892020356390533,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
421,-1.1152008870533123,1.0168810572420046,0.7574675224117459,-0.9757888117666612,-1.2134964958353762,-1.011672833439627,-1.2908960867147472,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
422,0.7915019064936984,-0.9623008005180153,0.22523030175388345,-0.08664355212926025,0.32536292910371734,0.987806370789675,-0.811497384544298,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
423,1.0223015047797468,-0.5783462023428861,-0.049353374127178024,-0.0824030723311453,-0.37929584152150575,-1.011672833439627,-1.7530364356070602,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
424,-1.7221831852967524,1.1046978696315972,1.6794316284908468,-0.9078353788634548,-1.6618320601406,0.987806370789675,-0.4318136124253023,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
425,-1.1582045304640085,-1.4367781847864098,-0.8801979247861118,-0.9641840661673645,1.7632062679462182,-1.011672833439627,-1.3196600088449741,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
426,0.6658874053403112,-0.6286018698529955,-0.8740139588835878,-0.46991515098065856,-0.6830598008261398,0.987806370789675,0.6113579634975949,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
428,0.9367199317602112,-1.1583423205680992,0.17000283375860845,-0.16983041688432618,-0.15885992894634887,-1.011672833439627,1.1386965358850891,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
429,0.6608993665507096,1.106731125406675,0.01368182249922827,1.351332827359219,-0.8096366374532475,0.987806370789675,1.3170328530924957,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
430,-1.615666851086091,-0.10224855765743399,-1.009607556620071,-0.5022844879217666,0.8700114014079199,0.987806370789675,-1.555524170312835,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
431,1.0837482915065875,1.221617871658698,-0.7574674589270514,1.5047645079065182,-0.3605853721331692,0.987806370789675,-0.19594945095744123,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
432,0.8119067020929123,-0.8718456438430541,-0.3292039392145379,-0.011945607109498596,-0.40414089103716583,-1.011672833439627,0.26235570831750815,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
433,-1.1549363318685304,-0.9141680430874533,-1.1188886991981952,-1.2147919873014386,2.10664051207421,-1.011672833439627,0.6803913766101397,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
434,0.6880012376191057,-1.2786182908263861,-0.26217839649858227,-0.260261008191818,-0.2074253549543264,-1.011672833439627,1.5318034716648574,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
435,0.5943612508769801,-0.655292006715535,-0.48586622867898477,0.09522288233381458,-0.9061540314564702,0.987806370789675,-0.4414015864687113,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
436,1.0207139440188655,1.456659027373649,0.2935714291234357,1.590560023950638,-0.39739285289710996,-1.011672833439627,1.092674260476726,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
437,0.3950724008554951,1.6730630168217009,1.0292468785244209,1.4457764659200074,-0.626826149659008,-1.011672833439627,-0.4509895605121203,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
438,-1.1084361622373773,0.8778811890269913,1.5036576910758757,-0.7576218688253127,-0.34054574371724583,-1.011672833439627,0.35823544875159774,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
439,0.8817832007841075,0.9400817646482059,-0.83908550090887,1.230019170790996,-0.15630385389329743,-1.011672833439627,0.013068383188874525,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
440,1.3881042571114317,-1.1409265594701499,-1.1387340846178329,-0.18112244273450018,0.38292573929843593,-1.011672833439627,-1.6456511263208795,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
441,0.4896196996171061,0.9843381384499107,1.4746059705287489,1.4893775590869132,-0.42438500545733326,0.987806370789675,-0.17293831325325995,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
442,0.9769909312987066,1.0837737450966094,0.774758986818953,1.7183225303271472,0.18109805310949365,0.987806370789675,-1.5612769547388805,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
444,0.38699533425710053,1.0705602397455785,0.7875725733721136,1.4032181509710866,-0.22869189939571447,-1.011672833439627,0.7916118755136837,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
445,0.29201674037704883,-0.9064559531612603,-0.7314353783979795,-0.4305147369165283,-1.0658576007711247,0.987806370789675,0.9220083225040459,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
446,0.0735774867147341,-1.0390702884827332,0.6355269768990648,-0.33809069935371117,-0.7899037380436903,0.987806370789675,-1.1163949591247038,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
447,-0.8787379613079374,-1.1202134989423853,-0.3869538274095979,-1.003571971441529,1.8979625447430901,-1.011672833439627,0.14921761460528196,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
448,0.18235773089931148,1.0785801574030423,0.41483677694947846,1.2256524659305064,-0.1869767545299148,0.987806370789675,-0.3704505785474849,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
449,-1.2881565908192658,-0.7287349033375887,-1.455423236928129,-1.273495738606928,1.5667974608697448,-1.011672833439627,0.18565191597023598,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
450,0.9370693644365221,-1.0205686605657327,-0.7754095145605396,-0.0489238645713293,-0.5358298777703765,0.987806370789675,-0.8191677637790252,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
451,0.5663715107262028,-1.2323155037242381,1.6990839707024026,0.0016946597659117553,-0.271940689293345,0.987806370789675,1.3457967752227231,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
452,-0.8212920423915472,1.1494355151504525,1.1654363040882474,-0.47102047314847195,-0.5771360506276878,-1.011672833439627,-1.3043192503755199,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
453,0.7217141224233947,-0.795848976232039,-1.1617847096627563,-0.11939952439655747,-0.5887917528696024,0.987806370789675,1.234576276319179,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
454,-0.7492017081725442,0.9554863856964588,0.5638032736422858,-0.74744312528202,-0.5788741816637628,0.987806370789675,-0.9917512965603869,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
455,-1.2296518934235732,1.3273404402520073,2.374846956255766,-0.4617491854589938,-1.2379325733425481,-1.011672833439627,-1.2582969749671566,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
457,0.256300361331248,1.2486989089587606,0.3645994667232523,1.261891567621679,-0.5710014705003643,0.987806370789675,1.1655428632066338,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
459,-1.3378197256396447,-1.0791195644340543,-1.1131728731022656,-1.3878658795818788,1.9968315277951203,0.987806370789675,0.8050350391744565,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
