Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
345,0.9872684913811705,-0.6492971020867458,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5155350202640074,1.081036650528586,-0.0916258941048721,1.2778767311655341,-0.2232679996872737
346,-1.0122626304034785,-0.6933287635692859,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7900977625844843,0.9140947165201184,1.0474591064470273,-0.5321246150200072,-0.5017638906083828
347,0.9872684913811705,0.8937254698666159,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.42096661363427285,1.091094932066012,0.756818323012004,1.391103140039092,-0.7666371432461129
348,-1.0122626304034785,1.4048756270769724,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8192648149255589,-0.40505618592162385,0.1824308483335859,0.009355917781236485,-0.3939094687106528
349,0.9872684913811705,1.318726724176351,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.36630046187231213,-0.7179075614539496,0.7319074404095838,0.1631440988846402,-0.19930035037666705
350,0.9872684913811705,0.5204135572972541,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5238579661812488,-0.4699979911712339,-0.5147102979855244,-0.94038816528137,1.2006561914069738
351,0.9872684913811705,-0.1228315843607228,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.544457674774614,1.101041253509482,-0.45973201926224594,1.266268787142421,-0.8443783647279525
352,-1.0122626304034785,-0.05582688210468372,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0394394496628092,-0.8994349091708618,-0.3622884823351616,-0.9237766008206689,1.889674896161038
353,0.9872684913811705,0.3730032123339677,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0069045005993609,-0.6732340604405757,-0.6315506089379509,-0.9997303067349573,2.025184298032545
354,0.9872684913811705,-1.6007638741225034,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8803255117055512,-0.6350320184627256,-1.218987945666632,-0.2635389223800534,-0.20913323214512108
355,0.9872684913811705,-0.6684413027313284,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0468769490021808,-0.802390395422531,-1.0137213856134657,-0.8198379133418379,2.126483465417972
356,-1.0122626304034785,-1.5548177925755051,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-2.050717240001464,0.8069708331719473,1.4472403401793084,-1.4074360017029357,-1.5597205133829821
357,-1.0122626304034785,-1.4265516482568015,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7076676649598146,-0.8498450868647296,0.7561169440059038,0.22931598300149356,-0.4932625449127403
358,0.9872684913811705,0.510841456974963,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3549892725550919,1.2945244209837288,0.692547577105422,1.3140542161814712,-0.18055641950555157
359,0.9872684913811705,-1.4763265699327162,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3598090733204726,,-1.2395155001580678,-1.3556055525467692,1.9869794553280309
360,-1.0122626304034785,-0.8005362871789488,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.866292839589197,-1.197171333267813,-0.2505061933750959,-0.011575040522503069,-0.4837369406995504
361,-1.0122626304034785,1.5867455332005078,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7020644466945682,-1.1351133277591992,-1.0361987862857116,-0.07679857064060963,-0.4485024476959235
362,0.9872684913811705,1.6020608937161738,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3605066538351862,1.0237977418052404,-0.17904728570264503,1.531969570979458,0.3605593553146836
363,-1.0122626304034785,-0.6416394218289126,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8293697493270189,1.0799078872936352,0.21889568371757798,1.434506558824615,-0.49817898579696734
364,-1.0122626304034785,1.4891101099131363,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0177084516575068,1.2149800837413527,1.7796298787187423,-0.18726644201240603,-0.7371384979407509
365,0.9872684913811705,-1.3212585447115968,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3399609151717902,0.5619673205561513,0.6314298846574607,1.766107130012962,0.19708769591413555
366,0.9872684913811705,0.3442869113670938,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,,1.137240298869291,1.0884474041120524,-0.7654777612022076,-0.6077746471745278
367,0.9872684913811705,-0.3372466315800487,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1551089252010904,-0.9935621139451475,0.7360781357387342,-0.08289513206114492,0.5586509526083302
368,0.9872684913811705,-0.9211447512398194,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.8053856602718046,1.1625621004895075,0.8949795833946788,-0.2896169496253873,-0.8189767534927795
369,0.9872684913811705,-0.6780134030536198,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6922872385714264,-1.356814111782465,-0.20054934150212356,-0.3628075641171473,-0.00919796951988939
370,0.9872684913811705,1.1521721785684815,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3569585883923334,1.0134180044567842,0.8358525253907719,1.2953660638531665,-0.3108421029375673
371,0.9872684913811705,-0.5535760988638325,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0040110655178265,-0.5184372700119609,-1.1450244408358532,0.03999014274925908,-0.14767772109228347
372,-1.0122626304034785,-0.8943428703374037,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.921230819717716,-1.293287519125011,-0.47086165994233253,-0.1757484379243446,0.026446226890756427
373,0.9872684913811705,0.9722166925094048,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7956908470435118,-0.6750125750447296,-0.5179114630251336,0.0306056505383447,-0.2451871319627858
374,0.9872684913811705,-0.3908503933848799,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.38933318071456063,-0.7548036206743932,-0.17653791949546557,-0.008681023878062154,-0.6321519998921533
375,0.9872684913811705,0.018835500409188643,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.002764410657489,,-0.09998670240559884,1.3938172768134232,-0.2933272822875086
376,-1.0122626304034785,-1.37294788645197,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.46225487307364665,1.0393021602102024,0.47806725244626114,1.2364258059068476,-0.16324645055900233
377,-1.0122626304034785,0.3098273502068451,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9461351960833922,-1.409297056567642,0.005080185787257824,0.19007484779271772,0.376640214040176
378,0.9872684913811705,1.3148978840474344,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5853799513982658,0.8242463744610897,1.6788633753049578,-1.0191288707021837,-1.3362273048541629
379,0.9872684913811705,-1.0034648140115248,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1597828812976134,1.0646749983877315,-1.7457771390563963,1.4377022727195639,-0.16334887641075704
380,0.9872684913811705,0.24473706801526396,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9866677597694041,-1.3710060365431747,-1.9495402626727643,-0.523619029516215,-0.40548358995893724
381,-1.0122626304034785,-0.20706606719688636,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.173543202120428,-0.7903281453349258,-0.5745147634144976,-1.1915403107630345,1.9892328240666348
382,-1.0122626304034785,-0.7431036852452008,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0432177686593733,1.4042550157058304,1.0062567465506906,-0.1819508780026047,-0.9040926363009597
383,-1.0122626304034785,-0.25109772867942654,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.2228264090266555,-1.232344750741239,0.18885768595040164,-0.15463418430992235,-0.7240279889161455
384,0.9872684913811705,-1.0321811149783988,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9943274797820261,-1.5418831509747732,-0.20296657509502658,-1.5283767523478398,2.242019826197307
385,-1.0122626304034785,1.0181627740564032,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.3918672250000964,-0.6783882546325742,0.5778754014192778,-0.31148373864578305,-0.21691759687848047
386,-1.0122626304034785,-0.679927823118078,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8635251622405212,0.7712078727089439,-0.8487156724913416,1.2483104006162744,-0.6999579137537841
387,0.9872684913811705,1.6441781351342557,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6037824560252388,-0.9492116726775416,,0.05055979283856728,-0.7769821542733406
388,-1.0122626304034785,1.0889963164413587,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5533891227542479,1.246662454184552,1.6045864406018093,1.627881973114733,-0.3990307612983892
389,-1.0122626304034785,0.9990185734118205,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.29192517339688756,-0.9663097672482114,-0.18255078658263058,-0.1104008134654679,-0.5719255990603724
390,-1.0122626304034785,-0.695243183633744,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7598454379198694,-0.9822032661296118,-0.4697928597907318,-0.15587512771764944,-0.43938654688975265
391,0.9872684913811705,-0.34107547170896513,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9793720652072698,0.918405157536071,0.18593474511416572,-0.8575910549415309,-1.0768850482111882
392,0.9872684913811705,1.2057759403733135,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0645989202678658,-0.8310758031947045,0.07713245634171083,0.019181001825907776,0.05102843131189149
393,-1.0122626304034785,-0.3640485124824644,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.20266993324276986,-1.1254976127562935,0.36612532636411,-0.18266470508209925,-0.5832948686051475
394,-1.0122626304034785,1.1387712381172737,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2238017117060853,0.7483632308503783,0.8822309641556162,1.556550496774188,0.008726554537188246
395,-1.0122626304034785,0.09158346285860276,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1558003299770723,0.4960568483047374,0.8870859012208803,1.553103178757123,0.10162680207872776
396,-1.0122626304034785,-1.0455820554296067,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.332198731478408,-1.3425208820819952,-0.7436695436725187,-1.6942851935601133,2.266294753063178
397,-1.0122626304034785,-0.1821786063589292,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3926067476305914,0.9570780189267114,1.1772878855313622,-1.0540517505481088,-1.2312408068055651
398,0.9872684913811705,-1.0302666949139405,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0661285525781055,1.0036612179185078,-0.02599740188915339,1.6554354706870558,-0.22972082834782165
399,0.9872684913811705,-0.5286886380258751,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.532039620842614,-1.1427944082799764,-0.04795692310931005,-1.3366111490471964,1.018543026987065
400,-1.0122626304034785,-1.156618419168186,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,-0.027000443076601852,1.1462919753089724,1.3759802030268395,1.241739092956264,-0.5536937974480306
401,-1.0122626304034785,-0.5976077603463726,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5106065491739256,-1.1714125139198128,0.9430202266335493,0.07964226930683391,-1.005391803686387
402,-1.0122626304034785,-1.6581964760562515,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1342655404795594,1.219811016896072,0.6930082306101546,-0.607532988923008,-0.9799901924512141
403,0.9872684913811705,-0.4731704561565854,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8494302693644348,-1.0518811010474816,1.6219119210838473,0.12545698913599898,0.011389626682811226
404,0.9872684913811705,-0.3946792335137965,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5932216744273313,1.069044188161089,1.0833646824839405,1.6399111548083602,-0.9751761774187419
405,-1.0122626304034785,-0.8694554094994462,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6707478496176338,-1.3887414814658172,-0.29313554646646506,-0.09222611570311114,0.03986401347062599
406,0.9872684913811705,1.3053257837251426,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3107891563363885,0.9732452349441844,1.849073116768226,-0.4662589820744189,-0.8813540972114098
407,-1.0122626304034785,-0.14771904519868026,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.794383112307128,0.9429047756919673,0.3948573792910259,1.3475380570665076,0.07960524395146097
408,-1.0122626304034785,-0.16111998564988825,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9307742923075173,1.31391286831947,1.5098292151235628,-0.09432888861510288,-0.871418789591201
409,-1.0122626304034785,0.41129161362313316,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4926301925338856,-0.9868729611707193,-0.6315827844196688,-1.3612023211636415,1.797389203730027
410,-1.0122626304034785,1.108140517085942,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9558085508441934,1.4119195983875432,1.1321204651572514,-0.19801938741239694,-0.9796829148959499
411,0.9872684913811705,-0.8101083875012399,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0210527727104737,-0.38520265195218184,-1.1831987208940737,-0.8670324711619759,1.582807044303869
412,-1.0122626304034785,0.7884323663214114,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.6439899446859843,-0.9039180038665474,-0.7323952460772232,-1.4036072928220296,1.4265051945261518
413,0.9872684913811705,-1.7386021187634988,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8598220466202177,1.1520579192123217,0.8182561761661864,1.6436339850315416,-0.14583405576069833
414,0.9872684913811705,-0.09411528339384886,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.935756709160374,-1.0842466048316004,-0.7167429567493275,-0.10930445704194133,-0.33194182839904157
415,0.9872684913811705,0.15667374505018392,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.1550198600037187,1.1163708418988105,-0.020516715466173154,1.0497765325826562,-0.3844862903492177
416,-1.0122626304034785,1.2287489811468124,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2043633316462117,0.7999491382659207,1.2815684924423119,-1.1566310926793972,-0.5932301762253561
417,0.9872684913811705,-0.006051960428768812,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2181265255820128,-0.632813752416759,-1.2021634591916692,-0.12851744873810628,-0.2493865918847297
418,-1.0122626304034785,-0.00030870023539377584,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.4453851183476253,1.3549941253559272,0.14561924195833198,-0.15528881041950107,-0.4822005529232295
419,-1.0122626304034785,-1.7424309588924152,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9167228387009082,-1.2175353810662561,0.2432025853567668,-0.15452375173143376,0.2865054644960143
420,-1.0122626304034785,0.27728220911105467,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6941575789196818,-1.0349067985172415,-0.22351327561863094,-0.32164695130705595,0.18971303458779498
421,-1.0122626304034785,-1.300199924002556,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.120481431899736,1.0189119832772846,0.760709372233483,-0.9768787323497146,-1.21618420659762
422,0.9872684913811705,-0.8215949078879896,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.786618668041996,-0.9606735661412604,0.23066707538614406,-0.0867033482986239,0.32542728816281136
423,-1.0122626304034785,-1.761575159536998,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0174663588554211,-0.5766406531473451,-0.04278422901697481,-0.0824579556679673,-0.38049168213078327
424,0.9872684913811705,-0.4425397351252531,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.727590209188254,1.1067467075704756,1.6788713372928716,-0.9088465716014583,-1.6653215665421082
425,-1.0122626304034785,-1.32891622496943,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1634940361314796,-1.435247729066673,-0.8702024118528712,-0.9652605420048862,1.7658420413895703
426,0.9872684913811705,0.598904779940043,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6609779921513885,-0.6269065712535218,-0.8640439483644514,-0.4704189886907843,-0.6847988876940841
427,-1.0122626304034785,0.27536778904659615,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.4917995444301655,-0.9872587936338962,,-0.17644404932078736,0.30371300759080877
428,-1.0122626304034785,1.125370297666066,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9318669529012792,-1.1567550725756468,0.17566736313547468,-0.16998658967984137,-0.15966154574758679
429,0.9872684913811705,1.3034113636606843,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6559889139865288,1.1087803780666123,0.019991013121834177,1.3529390070906033,-0.8116020921664391
430,0.9872684913811705,-1.5643898928977966,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.6210516797928645,-0.10044589932204846,-0.9990783638328127,-0.5028258273155336,0.8710498004602547
431,0.9872684913811705,-0.20706606719688636,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.078925949466215,1.2236905576484003,-0.7479780812495482,1.5065484468040817,-0.36174775125966774
432,-1.0122626304034785,0.250480328208639,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8070277154605294,-0.8701999594223698,-0.3214807021978358,-0.011918861540059411,-0.4053811641071825
433,-1.0122626304034785,0.6678239022605407,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1602251565299182,-0.9125309911223853,-1.1079088355961648,-1.2161588064040523,2.109890477433706
434,-1.0122626304034785,1.5178264108800106,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6830964323675113,-1.2770555753980963,-0.2547315699881553,-0.26052194987502686,-0.20831382533108322
435,0.9872684913811705,-0.4521118354475444,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5894369335306533,-0.6536021520754296,-0.47749692299964464,0.0953737885802154,-0.9082920962229035
436,-1.0122626304034785,1.0794242161190677,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0158784672888974,1.4587796544626497,0.29872636683389425,1.5924433617424814,-0.3986210578913704
437,-1.0122626304034785,-0.4616839357698358,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3901065569876894,1.6752277836066416,1.0313679217644554,1.447492063878329,-0.628464669228983
438,-1.0122626304034785,0.346201331431552,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1137152974942013,0.8798837634041786,1.5038222841692033,-0.7584590308273041,-0.34167228431574087
439,-1.0122626304034785,0.001605719829064466,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8769187745645298,0.942097026011905,-0.8292595338746647,1.2314848018797482,-0.15710089945371855
440,-1.0122626304034785,-1.654367635927335,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.3833453347984628,-1.1393357592030775,-1.127672379484816,-0.18129169797226222,0.3830930427007241
441,0.9872684913811705,-0.18409302642338746,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.48467355690384245,0.9863624267399989,1.4748903716901531,1.491143671345399,-0.42566148275461896
442,0.9872684913811705,-1.5701331530911713,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9721463438501678,1.0858183151636378,0.7779295273720538,1.7203538881140883,0.18090441133688825
443,-1.0122626304034785,-0.95368989233561,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,,,-0.8844478416164824,-1.196453991265561,1.4932868498702354
444,-1.0122626304034785,0.77886026599912,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.382027807342403,1.0726021146677067,0.7906902712356539,1.4048844427460156,-0.22961840249606694
445,0.9872684913811705,0.9090408303822819,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.28702942243732227,-0.9048173281692566,-0.7220533559207009,-0.43097292704770446,-1.0682812766637908
446,0.9872684913811705,-1.125987698136854,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.06854465181629116,-1.0374587126983403,0.6392717043784057,-0.33844181107843657,-0.7918339027777764
447,-1.0122626304034785,0.1375295444056012,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.8839692335394413,-1.1186184738539684,-0.3789924322939606,-1.004694080365869,1.9008393140023034
448,0.9872684913811705,-0.3812782930625887,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.17734756292451292,1.0806236681394077,0.4194916214890652,1.2271130379479365,-0.18782865498013734
449,-1.0122626304034785,0.1739035256303081,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2934731750564863,-0.7270600287684799,-1.4430555191113672,-1.274930569282161,1.5690819801687352
450,0.9872684913811705,-0.8292525881458227,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9322164583901109,-1.0189533110235975,-0.765846144603671,-0.048939960377215756,-0.5373056611672739
451,0.9872684913811705,1.3321276646275586,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5614413610588734,-1.2307433439647737,1.6984426340754748,0.001737208345899896,-0.27294453778831745
452,-1.0122626304034785,-1.3136008644537638,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.826511344414053,1.1514934781802098,1.1669957078913744,-0.4715255914360261,-0.5786857052761846
453,0.9872684913811705,1.2210913008889794,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7168163420446659,-0.7941877908503542,-1.1506279447259624,-0.11949727018816894,-0.5903622523762238
454,0.9872684913811705,-1.0015503939470665,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7544059884775175,0.9575047891246407,0.567843786643471,-0.7482684946414584,-0.580426944756015
455,-1.0122626304034785,-1.2676547829067653,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2349562868303847,1.3294346903637184,2.3714188016279696,-0.46224356244225406,-1.2406639851670003
456,-1.0122626304034785,-0.8196804878235313,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,0.7594245762650127,1.443310792201193,,1.6149101298233102,-0.3134027492314356
457,0.9872684913811705,1.1521721785684815,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.2513056010434852,1.2507771186393852,0.36946148780764343,1.2633941246612164,-0.5725401541709008
458,-1.0122626304034785,-0.9192303311753611,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,,-1.2957265576324286,-1.119235975013877,-0.15071553549395802,0.22556208270195025
459,0.9872684913811705,0.7922612064503279,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.343146658359656,-1.0775161574586916,-1.1022165813255564,-1.3894332144493555,1.9998851126491268
460,0.9872684913811705,0.2657956887243049,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4736498257215786,-1.329007165204333,-0.26610965658885727,-0.26722190579656485,-0.008788266112870445
461,-1.0122626304034785,-1.0092080742048997,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3062835339131385,-1.1537362130437332,-1.257664300899853,-1.4668908526953934,1.9988608541315798
462,-1.0122626304034785,0.4266069741387991,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,,1.087722268911463,1.2023379204359426,1.5424094343270416,-0.20565075318546028
463,-1.0122626304034785,0.07435368227847858,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.05825688444500434,0.9624291155765236,1.1087307711681957,1.1419160113663613,-0.3227235017411159
464,-1.0122626304034785,-1.4265516482568015,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.03601241674587699,-0.8132781323806848,0.4643944809187834,-0.13426791218070336,-0.3206749847060213
465,-1.0122626304034785,0.03606528098931313,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1749651886802375,-0.8748625343929625,-2.007206825666668,-1.7019346419605923,2.4461545487444822
466,0.9872684913811705,0.6295355009713752,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.902654406626336,-1.0646239413105212,-1.3017173560797317,-1.0949322972313136,2.3833675016188334
467,-1.0122626304034785,1.175145219341981,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4204694227140059,-0.76117194245703,0.4163399790925219,0.1689184704112405,-0.5486749307120489
468,-1.0122626304034785,1.0966539966991917,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,,0.8315002406821466,0.3444574609684352,-1.0424278678023289,-1.1102758758832298
469,-1.0122626304034785,0.42469255407434087,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3777940462336606,-1.1905783368213025,-1.1277616257514629,-1.5128729291125713,1.829141217773993
470,0.9872684913811705,1.2651229623715194,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3623656907939269,1.4798026874861239,1.0982559631077244,1.5266460376083235,-0.17471814595553198
471,-1.0122626304034785,0.2830254693044294,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.402610488373222,-0.38444247127804865,-0.6311987884411303,-1.0132702516414798,1.406122450026961
472,-1.0122626304034785,-0.6339817415710797,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.4029723222469328,-1.0855621664630544,-1.1504017745677202,0.09027112036605145,-0.25000114699525805
473,0.9872684913811705,1.1138837772793166,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,,-0.953937986961853,-1.2001468902256687,-0.39557416248211635,-0.8873972224649388
474,-1.0122626304034785,1.6135474141029238,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.213546950508966,-1.3148876981519115,-1.4059696065890248,-0.2725431622073176,0.057481259972439434
475,-1.0122626304034785,0.9205273507690317,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8285156886460544,0.9552323332761288,0.4043322547986603,1.4091537434606753,-0.5904646782279783
476,0.9872684913811705,0.23325054762851452,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4570025436523665,-0.4486545368688031,-0.8063470690888872,-0.04155919330171068,-0.8643514058201247
