Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
312,1.1004388564637066,-1.6394785333573538,1.5980235006178516,-1.1006696577026427,-1.1915176526833078,0.9925455869219307,-1.1670623054590998,0.0,0.0,0.0,1.0
313,-1.4346850339758688,1.0889427650381205,0.2052887559338543,-0.1635695549834066,0.9446431000711083,0.9925455869219307,-0.5052805448325542,0.0,1.0,0.0,0.0
314,-0.13715605348017368,-1.483888017600699,-1.0502607453719135,-0.8746543020251162,1.383210985160646,0.9925455869219307,-0.19734163309592445,1.0,0.0,0.0,0.0
315,-1.5027978739764738,-1.3043199058324195,-1.258472685045311,-1.6682840249063242,2.1769173890244877,-1.0068548942038984,0.6996978054412138,1.0,0.0,0.0,0.0
316,1.0105780353615625,0.9530035548802382,0.6481212708188769,1.5398771848991506,0.46056828790053417,0.9925455869219307,-0.29297483549860454,0.0,0.0,1.0,0.0
317,1.0847185045169478,-1.5580174490242562,1.247378004426602,-1.0467957945669437,-1.5210329017047763,-1.0068548942038984,-1.2282675549968152,0.0,0.0,0.0,1.0
318,0.9225163526585592,-0.534353921211854,0.20715713567693475,-0.5524421964920048,-0.22521290376436356,0.9925455869219307,-0.8342587610977735,0.0,0.0,0.0,1.0
319,-0.7155977866247073,0.7017621871364742,-0.22624313801986537,-0.11436223630070094,-0.520085492079998,-1.0068548942038984,1.6617678216121745,0.0,1.0,0.0,0.0
320,-1.000205672545663,1.4743806603541214,-0.7668400200150021,-0.011467488901372702,0.5644962700180364,0.9925455869219307,-0.24898356239337163,0.0,1.0,0.0,0.0
321,0.6935937357566796,-1.650119593590123,1.1027982660663602,-1.269308684115432,-1.323938710765963,-1.0068548942038984,-0.02520186877110037,0.0,0.0,0.0,1.0
322,0.6533625150981852,-1.4309169620831417,1.5198523751729163,-0.7699907012350785,-0.6085370192667872,-1.0068548942038984,1.7134097509096216,0.0,0.0,0.0,1.0
323,-1.2357750151227824,-1.4345936148631564,0.5987395231784333,-0.8540316996081017,1.071837011124185,0.9925455869219307,-1.7504248401154479,1.0,0.0,0.0,0.0
325,0.7147817933380477,1.1803852074648686,0.5301011359031822,1.5755384515229216,-0.577071644010305,0.9925455869219307,-0.9738832366056863,0.0,0.0,1.0,0.0
326,1.2494799854808354,1.0022741041205954,0.6370364882843674,1.4941962050454842,-0.004442811573930219,0.9925455869219307,1.0133747093220042,0.0,0.0,1.0,0.0
327,0.9148193935650415,-0.9387316808805388,0.16465215434601704,-0.764075955610486,-0.881373595594983,-1.0068548942038984,-0.15717568808679902,0.0,0.0,0.0,1.0
328,-0.849876414240073,-1.2162942492869535,0.3806022242199971,-0.8625372015806576,1.171767763160245,-1.0068548942038984,-1.0044858613745438,1.0,0.0,0.0,0.0
329,1.0067280499420141,0.3540568856865407,-0.3854676275853628,1.1734312398506603,-0.28476138266995404,0.9925455869219307,-1.5668090915023023,0.0,0.0,1.0,0.0
330,1.3457747532048834,-1.030600976618174,1.052654162189404,-0.2967189708534026,-0.7640190201269949,-1.0068548942038984,-1.6088877005594815,0.0,0.0,0.0,1.0
331,-0.9302660728094113,1.2687142813230843,-1.180173894902854,-0.05498287382617851,0.35059321412136285,0.9925455869219307,1.6808944620927109,0.0,1.0,0.0,0.0
332,-0.6522324736660324,1.1921325790654855,-1.681472439425882,0.10933405709080508,-0.6546589048218916,-1.0068548942038984,0.4931300882514251,0.0,1.0,0.0,0.0
333,-0.37289792490569285,0.8040939074898695,-0.4291068406290958,0.1807839114050194,-0.1807309074734406,0.9925455869219307,-1.2072282504682255,0.0,1.0,0.0,0.0
334,1.089062907319736,0.611581776850462,0.024586850431109555,1.201900003002046,-0.4853403382951527,-1.0068548942038984,1.3978201829807777,0.0,0.0,1.0,0.0
335,1.195486654712836,1.4405819007901197,-0.3766538593335321,1.8323836940616633,-0.31284448631906203,-1.0068548942038984,-0.9643199163654183,0.0,0.0,1.0,0.0
336,0.5582402632326334,-1.2906919882309023,0.40207012339439313,-1.3277752000136473,-0.4868777344803229,-1.0068548942038984,-1.1020317278252776,0.0,0.0,0.0,1.0
337,1.1485624837753003,0.9846653759636967,-0.38233822851978305,1.590772644510644,-0.5265425560577126,0.9925455869219307,0.808719656180269,0.0,0.0,1.0,0.0
338,-1.1537638583778993,-1.0186099554616106,0.39620123792067186,-0.4276732351183505,1.7381445177769275,0.9925455869219307,0.5409466894527651,1.0,0.0,0.0,0.0
339,-1.2122004350467754,0.5283207158273261,0.4524889871617346,-0.2414377552127545,-0.08858962944224304,0.9925455869219307,-0.702284941782075,0.0,0.0,1.0,0.0
340,1.3981689831335664,-0.6146808421194065,0.8300749302690038,0.03130784232333614,-0.8059386894426342,-1.0068548942038984,-1.0599531187680982,0.0,0.0,0.0,1.0
341,1.0502701280163333,-1.5421996311844606,1.6146520194605185,-0.795024069176484,-1.0629913316030832,0.9925455869219307,1.168300497214346,0.0,0.0,0.0,1.0
342,1.0960834209638965,0.4723574381379233,0.05455846777113914,1.297355562362295,-0.0693209305881105,-1.0068548942038984,0.3458549565512979,0.0,0.0,1.0,0.0
343,-0.5497889978032402,0.8499428602451496,-0.3401434401478749,0.1064227244856579,-0.10837079369143228,-1.0068548942038984,-1.1383723447382958,0.0,1.0,0.0,0.0
344,0.8429469770585859,-1.4850210988226333,0.6847168553070949,-1.0025414927372795,-1.642487200333218,-1.0068548942038984,-0.7520142070314686,0.0,0.0,0.0,1.0
345,1.0781808055903959,0.5167985606661992,-0.09975676923391558,1.2729553893685897,-0.22203561831501192,0.9925455869219307,-0.644905020340467,0.0,0.0,1.0,0.0
346,0.911248574687855,-0.7891049629184537,1.0466978811154468,-0.5343671522038964,-0.5007143001468541,-1.0068548942038984,-0.6888962934456998,0.0,0.0,0.0,1.0
347,1.0882385025139454,0.4222105439896238,0.7541767105365854,1.386014222993074,-0.7657614024701878,0.9925455869219307,0.8967022023907347,0.0,0.0,1.0,0.0
348,-0.4078256552209157,0.820591337836524,0.176073064953996,0.006311988624791682,-0.39278908794790973,-1.0068548942038984,1.4073835032210456,0.0,1.0,0.0,0.0
349,-0.7206588470053766,0.3675330564567131,0.7291046595570585,0.15987256299749247,-0.1980522378263576,0.9925455869219307,1.321313621058634,0.0,1.0,0.0,0.0
350,-0.47276368588136014,-1.523017321684954,-0.5255784437219923,-0.9420264718197479,1.2028231661006819,0.9925455869219307,0.5237327130202827,1.0,0.0,0.0,0.0
351,1.0981842458509552,0.5457272126830547,-0.4702444666439277,1.261364625119438,-0.8435536494397974,0.9925455869219307,-0.11892240712572687,0.0,0.0,1.0,0.0
352,-0.9021756438736124,-1.0384983543908488,-0.3721704897217325,-0.9254394924985004,1.8922941086099878,-1.0068548942038984,-0.05197916544385107,1.0,0.0,0.0,0.0
353,-0.6759879425338184,-1.0059566587626876,-0.6431746878782875,-1.0012807868180624,2.027892452141995,0.9925455869219307,0.3764575813201554,1.0,0.0,0.0,0.0
354,-0.6377881209595004,0.8816646963834496,-1.2344126254818348,-0.26617896677793507,-0.2078915734114466,0.9925455869219307,-1.5954990522231063,0.0,1.0,0.0,0.0
355,-0.8051367706086154,-1.0459373959969838,-1.027818032259951,-0.8216546344276309,2.129258107284213,0.9925455869219307,-0.664031660821003,1.0,0.0,0.0,0.0
356,0.804130917662588,-2.049985846949773,1.449065618652779,-1.408383076767171,-1.5593653132550185,-1.0068548942038984,-1.5495951150698197,0.0,0.0,0.0,1.0
357,-0.8525887038588683,0.7089710466821301,0.7534707937500318,0.2259465126300426,-0.4922073745889127,-1.0068548942038984,-1.4214466238502288,0.0,1.0,0.0,0.0
358,1.291656167572718,0.3562195216103649,0.6894901458901168,1.3090793316543217,-0.1792960043672818,0.9925455869219307,0.5141693927800147,0.0,0.0,1.0,0.0
359,-1.279221919968404,-1.3589344110524102,-1.255072989103166,-1.3566293367508009,1.9896625336707638,0.9925455869219307,-1.471175889099622,1.0,0.0,0.0,0.0
360,-1.1998947627435794,0.8676291144014509,-0.25966499193809767,-0.014587991830352406,-0.4826755182408578,-1.0068548942038984,-0.7960054801367015,0.0,1.0,0.0,0.0
361,-1.137840364210077,0.7033666665132781,-1.050440857172909,-0.07971499102944704,-0.4474178990609557,-1.0068548942038984,1.589086587786138,0.0,1.0,0.0,0.0
362,1.0209452237435346,1.3619454106114712,-0.1877437595715282,1.526672171411688,0.36217493204964457,0.9925455869219307,1.6043879001705665,0.0,0.0,1.0,0.0
363,1.0770521079621442,0.8306983676337297,0.212773820455075,1.4293534046559506,-0.4971270423814572,-1.0068548942038984,-0.6372543641482526,0.0,0.0,1.0,0.0
364,1.2121164536572173,-1.0167628501672015,1.7836056503460944,-0.19001936979166678,-0.7362433957149209,-1.0068548942038984,1.4915407213354042,0.0,0.0,0.0,1.0
365,0.5591416452977479,1.3413954115093945,0.6279770343210607,1.7604632065188146,0.19859597794754075,0.9925455869219307,-1.3162501012072805,0.0,0.0,1.0,0.0
367,-0.9962973777262635,1.1565050899614682,0.7333023384422849,-0.08580252953025272,0.5603965468575824,0.9925455869219307,-0.33314078050773027,0.0,1.0,0.0,0.0
368,1.159701517076941,-0.8043960307595327,0.8932318463579703,-0.29221839850518755,-0.8181353658449843,0.9925455869219307,-0.9165033151640782,0.0,0.0,0.0,1.0
369,-1.3595282623984917,0.6935874309528968,-0.20938492932746378,-0.36530069078152705,-0.007825083181304565,0.9925455869219307,-0.673594981061271,0.0,1.0,0.0,0.0
370,1.010566089692815,0.3581892458120612,0.833722248235607,1.2904188378185215,-0.3096672008697104,0.9925455869219307,1.1549118488779704,0.0,0.0,1.0,0.0
371,-0.5212001493033226,1.0053758980795184,-1.1599705917193857,0.036900874895506315,-0.14639572600464063,0.9925455869219307,-0.549271817937787,0.0,1.0,0.0,0.0
372,-1.2960053620743113,0.922578486668233,-0.4814461138504317,-0.17851841236633256,0.02784250831464289,-1.0068548942038984,-0.8897260184913278,0.0,1.0,0.0,0.0
373,-0.6777663537660082,0.7970124815712328,-0.5288003196526012,0.027530271746651888,-0.2439691372234394,0.9925455869219307,0.9751214283609323,0.0,1.0,0.0,0.0
374,-0.7575527617294537,0.39057055144684727,-0.1852181582720145,-0.011698258334735508,-0.6311879897282942,0.9925455869219307,-0.3866953738532309,0.0,1.0,0.0,0.0
375,0.7774249738194278,1.00412898470832,-0.10817167027501746,1.3887243428410492,-0.2921408843587707,0.9925455869219307,0.02261473243023936,0.0,0.0,1.0,0.0
376,1.0364487409907674,0.46350736511180934,0.4736221768669108,1.2315658115393027,-0.1619746740143648,-1.0068548942038984,-1.3678920305047277,0.0,0.0,1.0,0.0
377,-1.4120081567363643,0.9474880272954684,-0.0024250205446852166,0.186763454358193,0.3782663454544254,-1.0068548942038984,0.31333966773438676,0.0,1.0,0.0,0.0
378,0.8214054548516638,-1.5845520643233433,1.6821872080154474,-1.02065064088253,-1.3357254148522675,0.9925455869219307,1.317488292962527,0.0,0.0,0.0,1.0
379,1.0618201044319582,1.1611800152664324,-1.764610038513232,1.4325443888897078,-0.16207716709337613,0.9925455869219307,-0.9987478692303831,0.0,0.0,1.0,0.0
380,-1.3737193622870678,0.9880289959604874,-1.9696914683683462,-0.5258741549789652,-0.4043708058761915,0.9925455869219307,0.2483090901005642,0.0,1.0,0.0,0.0
381,-0.7930752216108293,-1.1726299150876134,-0.5857698319585897,-1.1928069117624562,1.9919173814090134,-1.0068548942038984,-0.2030796252400852,1.0,0.0,0.0,0.0
382,1.4013803844629689,-1.0422774568733055,1.0052289502756615,-0.18471167282429635,-0.9033071145034104,-1.0068548942038984,-0.7386255586950934,0.0,0.0,0.0,1.0
383,-1.235066135845125,0.2240292523125308,0.1825414829116275,-0.157435407877831,-0.723124281601469,-1.0068548942038984,-0.24707089834531806,0.0,1.0,0.0,0.0
384,-1.5445865448896647,-0.9933770299288267,-0.21181780193330238,-1.5291448349260106,2.2448703004090085,0.9925455869219307,-1.027437829951187,1.0,0.0,0.0,0.0
385,-0.6811418371504436,0.3931051212009713,0.5740760643971975,-0.3140528246461722,-0.21568104741630864,-1.0068548942038984,1.0210253655142187,0.0,1.0,0.0,0.0
386,0.7683700358372599,0.8648608631371898,-0.8617447655139082,1.243432817031352,-0.6990384080338035,-1.0068548942038984,-0.6755076451093246,0.0,0.0,1.0,0.0
388,1.2437969826374058,0.5546605127200455,1.6074297165526839,1.622442623052931,-0.3979137418984769,-1.0068548942038984,1.0917939352922017,0.0,0.0,1.0,0.0
389,-0.9690466150076628,0.2931423452524642,-0.19126992739431264,-0.11326750248627182,-0.5709220592696244,-1.0068548942038984,1.0018987250336828,0.0,1.0,0.0,0.0
390,-0.98493919011695,0.7611596394139061,-0.48037039877780485,-0.1586745146875179,-0.4382960150289462,-1.0068548942038984,-0.6908089574937534,0.0,1.0,0.0,0.0
391,0.9155587651695962,-0.9784185141452124,0.17959963123877157,-0.8593519013230935,-1.0762129387955466,0.9925455869219307,-0.3369661086038374,0.0,0.0,0.0,1.0
392,-0.8338205111091606,1.0659763165462575,0.07009341364184185,0.01612253153085112,0.05244084727736529,0.9925455869219307,1.2084664422234719,0.0,1.0,0.0,0.0
393,-1.1282252080979125,0.20386859680892316,0.36095600914126585,-0.18542444343867967,-0.5822987910398835,-1.0068548942038984,-0.35991807718048063,0.0,1.0,0.0,0.0
394,0.7455267217695886,1.225212120851126,0.880400746128334,1.551216717400651,0.010111205645680502,-1.0068548942038984,1.1415232005415954,0.0,0.0,1.0,0.0
395,0.493235003936983,1.157196638109645,0.8852870936554533,1.5477745014192428,0.10307242830896883,-1.0068548942038984,0.0952959662562762,0.0,0.0,1.0,0.0
396,-1.3452358634582657,-1.331318343829998,-0.7560190094665652,-1.6948077314050711,2.269161160134697,-1.0068548942038984,-1.0408264782875623,1.0,0.0,0.0,0.0
397,0.9542293787914373,-1.3917388864068991,1.1773666261680986,-1.0555218348157183,-1.2306700088656408,-1.0068548942038984,-0.17821499261538867,0.0,0.0,0.0,1.0
398,1.0008098702447301,1.0675062660465853,-0.03370367393402754,1.649955341408952,-0.22849268229272654,0.9925455869219307,-1.0255251659031335,0.0,0.0,1.0,0.0
399,-1.1455209982861765,-1.531200672923822,-0.05580526881948055,-1.3376630449959095,1.0205904716185137,0.9925455869219307,-0.5244071853130902,1.0,0.0,0.0,0.0
400,1.1434323375590338,-0.025849404790370983,1.3773444428112938,1.2368712349161928,-0.5526782912056052,-1.0068548942038984,-1.151760993074671,0.0,0.0,1.0,0.0
401,-1.1741374405661622,0.5118690675905265,0.9415833028518162,0.07649431624836363,-1.004672769645629,-1.0068548942038984,-0.5932630910430199,0.0,1.0,0.0,0.0
402,1.2169471060253483,-1.1333441086887646,0.6899537797299484,-0.6096639216043371,-0.9792544860508158,-1.0068548942038984,-1.6528789736647145,0.0,0.0,0.0,1.0
403,-1.0546129751751068,0.850763047493137,1.6248672893927667,0.12224123022584642,0.012776025699975444,0.9925455869219307,-0.46893992791953576,0.0,1.0,0.0,0.0
404,1.0661890402564715,0.5945013242151131,1.0828357589744715,1.6344540015402347,-0.9744373113372826,0.9925455869219307,-0.3905207019493382,0.0,0.0,1.0,0.0
405,-1.3914537763788304,0.6720435755135055,-0.30257014833055806,-0.0951197033029185,0.04126910166512887,-1.0068548942038984,-0.864861385866631,0.0,1.0,0.0,0.0
406,0.9703956551276343,-1.3099043291210415,1.8534981721145092,-0.4685990004904346,-0.8805536509628922,0.9925455869219307,1.3079249727222584,0.0,0.0,0.0,1.0
407,0.940056959343007,0.7957044756582442,0.3898739526452071,1.342513616406367,0.08103641632153004,-1.0068548942038984,-0.14378703975042367,0.0,0.0,1.0,0.0
408,1.3110434880007154,-0.9298106638354993,1.5120594309716218,-0.09721936410795588,-0.870611822298792,-1.0068548942038984,-0.15717568808679902,0.0,0.0,0.0,1.0
409,-0.9896086137430538,-1.4917830725335006,-0.6432070715288709,-1.3622178221420167,1.7999478444207675,-1.0068548942038984,0.41471086228122755,1.0,0.0,0.0,0.0
410,1.409044521658902,-0.9548501135665713,1.1319069817104024,-0.2007564008168965,-0.9789470068137817,-1.0068548942038984,1.110920575772738,0.0,0.0,0.0,1.0
411,-0.3879732751912807,-1.020107864710678,-1.1983918516563363,-0.868779344233862,1.5852248438920036,0.9925455869219307,-0.8055688003769693,1.0,0.0,0.0,0.0
412,-0.906658477999999,-1.6431742111912546,-0.7446717694438393,-1.4045600343809521,1.4288204053206937,-1.0068548942038984,0.7915056797477867,1.0,0.0,0.0,0.0
413,1.1491979463305015,0.8611569796254374,0.8160120541869422,1.6381713219692955,-0.14455085058243647,0.9925455869219307,-1.7332108636829655,0.0,0.0,1.0,0.0
414,-1.0869765977907015,0.9371073882518641,-0.7289182129665919,-0.11217276867183948,-0.3307807751460471,0.9925455869219307,-0.09023244640492291,0.0,1.0,0.0,0.0
415,1.1135129432441366,0.15620864267834084,-0.028187528577282475,1.0451927794098805,-0.3833597246788662,0.9925455869219307,0.16032654389009876,0.0,0.0,1.0,0.0
416,0.7971096308760065,-1.2034564355869282,1.2823219075355003,-1.1579493593721277,-0.5922406197039838,-1.0068548942038984,1.2314184108001147,0.0,0.0,0.0,1.0
417,-0.6355699838450125,1.2195357578999324,-1.2174792879788254,-0.13135732511247564,-0.24817135346290448,0.9925455869219307,-0.002249900194457448,0.0,1.0,0.0,0.0
418,1.3521223572860601,-0.4443208378209033,0.13902329492340798,-0.1580890651398197,-0.4811381220556877,-1.0068548942038984,0.0034880919497035927,0.0,0.0,0.0,1.0
419,-1.2202576269298038,0.9180695708601768,0.23723798283657488,-0.15732513873971848,0.2880724359244434,-1.0068548942038984,-1.7370361917790726,0.0,1.0,0.0,0.0
420,-1.0376396592361414,0.6954581591416916,-0.23249743545776175,-0.3242009957379911,0.19121647625872398,-1.0068548942038984,0.28082437891747564,0.0,1.0,0.0,0.0
421,1.0160597491887626,-1.1195571417863308,0.7580929340603273,-0.9784630327959966,-1.2156035262509735,-1.0068548942038984,-1.295210796678691,0.0,0.0,0.0,1.0
422,-0.9634107414915997,0.7879384213298664,0.2246213706492858,-0.0896051096021863,0.3270198059487538,0.9925455869219307,-0.817044784665291,0.0,1.0,0.0,0.0
423,-0.5794001495044236,1.0188339815554057,-0.05059910844152884,-0.08536600015877,-0.3793624945974238,-1.0068548942038984,-1.7561628322596088,0.0,1.0,0.0,0.0
424,1.1038893682958963,-1.7267918113467429,1.6821952215158142,-0.9105315597441513,-1.6650356777157136,0.9925455869219307,-0.4383373031506781,0.0,0.0,0.0,1.0
425,-1.4379573209138006,-1.162578665267259,-0.8833705197376358,-0.9668620373897006,1.768379976085274,-1.0068548942038984,-1.323900757399495,1.0,0.0,0.0,0.0
426,-0.6296631460227393,0.6622716921342797,-0.8771722122347851,-0.4727528502909845,-0.6838694323401245,0.9925455869219307,0.6021519389904803,0.0,1.0,0.0,0.0
428,-1.1594808511511825,0.9332168253988428,0.16926582137323884,-0.1727650916655738,-0.15838741624896777,-1.0068548942038984,1.1281345522052204,0.0,1.0,0.0,0.0
429,1.105922920589735,0.6572815794161269,0.012582276829961036,1.3479065730166069,-0.8107558641561674,0.9925455869219307,1.3060123086742048,0.0,0.0,1.0,0.0
430,-0.10323307337536014,-1.620231189736562,-1.0130802730870507,-0.5051117267476473,0.8730004378421794,0.9925455869219307,-1.559158435310088,1.0,0.0,0.0,0.0
431,1.220826421288526,1.0803063166492002,-0.7603554224111629,1.5012886705368984,-0.360606261138348,0.9925455869219307,-0.2030796252400852,0.0,0.0,1.0,0.0
432,-0.8729423933375793,0.8083517008422895,-0.33109869149227295,-0.014931303992304946,-0.40426831279718023,-1.0068548942038984,0.2540470822447253,0.0,1.0,0.0,0.0
433,-0.9152709646462796,-1.1593091078190003,-1.1226148560131344,-1.2173889719942803,2.1126542284843755,-1.0068548942038984,0.6710078447204099,1.0,0.0,0.0,0.0
434,-1.279774361790818,0.6843947189101653,-0.2639177058840914,-0.26316645939658423,-0.2070716287793558,-1.0068548942038984,1.5202306820562086,0.0,1.0,0.0,0.0
435,-0.6563571752270142,0.5907157985008737,-0.4881243057190464,0.09220255285044285,-0.9075093307428754,0.9925455869219307,-0.4479006233909461,0.0,1.0,0.0,0.0
436,1.45590185410384,1.0172457607179437,0.29312099196108515,1.5870564608768218,-0.3975037695824316,-1.0068548942038984,1.0822306150519339,0.0,0.0,1.0,0.0
437,1.6723374027111488,0.39134408809007726,1.0305025897192586,1.4423196911433833,-0.6274982388838858,-1.0068548942038984,-0.4574639436312142,0.0,0.0,1.0,0.0
438,0.8770396100028263,-1.1127896043306935,1.506013636387709,-0.7603665927480892,-0.34051761765212474,-1.0068548942038984,0.349680284647405,0.0,0.0,0.0,1.0
439,0.9392492566114886,0.878257252809093,-0.8421627496115622,1.2266321202053176,-0.1558250892736842,-1.0068548942038984,0.0054007559977571696,0.0,0.0,1.0,0.0
440,-1.1420625502350927,1.3847888274862372,-1.142506266037452,-0.1840534683813532,0.3847234094321401,-1.0068548942038984,-1.649053645568607,0.0,1.0,0.0,0.0
441,0.9835120845176326,0.4859306977613697,1.4768945402807137,1.4859066941681989,-0.42456194244142625,0.9925455869219307,-0.18012765666344227,0.0,0.0,1.0,0.0
442,1.0829621923024757,0.973504568827924,0.775424500123252,1.7147776794841971,0.18240207146374848,0.9925455869219307,-1.5648964274542487,0.0,0.0,1.0,0.0
444,1.0697467599670079,0.38326366320604444,0.7882678034212968,1.3997751293520375,-0.2283901892137152,-1.0068548942038984,0.7819423595075186,0.0,0.0,1.0,0.0
445,-0.9075577500316057,0.2882455790922726,-0.7342629693476194,-0.4333651688762504,-1.0676035201585936,0.9925455869219307,0.9120035147751634,0.0,0.0,1.0,0.0
446,-1.0401914250932511,0.06971550267897361,0.6358695890311331,-0.34097099909259276,-0.7909746999069782,0.9925455869219307,-1.1211583683058135,0.0,1.0,0.0,0.0
447,-1.1213464690293011,-0.8829958994011492,-0.3889825108616735,-1.0062372140568132,1.9034658542222243,-1.0068548942038984,0.14119990340956268,1.0,0.0,0.0,0.0
448,1.0777678472048444,0.17854097555236922,0.414667573412833,1.2222668264904546,-0.18657301297708717,0.9925455869219307,-0.377132053612963,0.0,0.0,1.0,0.0
449,-0.7298107823543443,-1.2925847571366313,-1.4599298708531205,-1.276073752578234,1.5714907713044834,-1.0068548942038984,0.17754052032258094,1.0,0.0,0.0,0.0
450,-1.0216870990013072,0.9335664033623968,-0.7783390885248822,-0.051897611549579455,-0.5362793985637901,0.9925455869219307,-0.8246954408575055,0.0,1.0,0.0,0.0
451,-1.233464822146649,0.5627144207659297,1.7018931406341518,-0.0012954451095494805,-0.2717447616355134,0.9925455869219307,1.334702269395009,0.0,1.0,0.0,0.0
452,1.1486335381051924,-0.8255260956000539,1.1670078602183505,-0.4738578152625611,-0.577686602484373,-1.0068548942038984,-1.3085994450150662,0.0,0.0,0.0,1.0
453,-0.796934642793471,0.7181216208697513,-1.1656103491474565,-0.12235049643985252,-0.5893708134916661,0.9925455869219307,1.2237677546079004,0.0,1.0,0.0,0.0
454,0.954656124184356,-0.7534057876361152,0.563979547100714,-0.7501911385705533,-0.5794289848275659,0.9925455869219307,-0.9968352051823294,0.0,0.0,0.0,1.0
455,1.3265644078756893,-1.234055734636939,2.379223328013523,-0.4645895236851393,-1.2400993721346845,-1.0068548942038984,-1.2626955078617799,0.0,0.0,0.0,1.0
457,1.2479114079370786,0.2525143498776228,0.36431375487525586,1.2584942171428675,-0.5715370177436924,0.9925455869219307,1.1549118488779704,0.0,0.0,1.0,0.0
459,-1.0802465416091622,-1.3422685409129615,-1.116885774007535,-1.3904069336647922,2.0025766616261933,0.9925455869219307,0.795331007843894,1.0,0.0,0.0,0.0
460,-1.3317229320335042,0.4749046806583364,-0.27536940640611773,-0.2698564993736575,-0.007415110865259165,0.9925455869219307,0.2693483946291539,0.0,1.0,0.0,0.0
461,-1.1564621670833544,-1.3053977723956296,-1.2733392089187219,-1.4677499344940752,2.0015517308360797,-1.0068548942038984,-1.0044858613745438,1.0,0.0,0.0,0.0
463,0.9595801644213854,0.05942560199903511,1.108365961127207,1.137195891631577,-0.3215563980350262,-1.0068548942038984,0.07808198982379402,0.0,0.0,1.0,0.0
464,-0.816023874742754,0.037176521606630236,0.45986094527028165,-0.13709927786085155,-0.3195065364547993,-1.0068548942038984,-1.4214466238502288,0.0,1.0,0.0,0.0
465,-0.8776046973070055,-1.174052196515699,-2.02773112237309,-1.7024458586108417,2.4491390068786156,-1.0068548942038984,0.039828708862721864,1.0,0.0,0.0,0.0
466,-1.0673550747906295,-0.9016849471131171,-1.3176772784645405,-1.0963418782306409,2.3863107494446623,0.9925455869219307,0.6327545637593377,1.0,0.0,0.0,0.0
467,-0.7639207133684163,0.4217132499700493,0.4114955405267844,0.1656383884458727,-0.5476561303340493,-1.0068548942038984,1.1778638174546139,0.0,1.0,0.0,0.0
469,-1.1933021494994278,-1.3769231133946311,-1.1425960897094116,-1.5136639573715784,1.8317206989142838,-1.0068548942038984,0.4280995106176026,1.0,0.0,0.0,0.0
470,1.4769236652131348,0.36359746944996546,1.0978233831750561,1.5213565168776506,-0.17345389886363524,0.9925455869219307,1.2677590277131332,0.0,0.0,1.0,0.0
471,-0.38721313870085516,-1.4017447015613924,-0.6428205911739391,-1.0148006925865187,1.4084242825974365,-1.0068548942038984,0.28656237106163635,1.0,0.0,0.0,0.0
472,-1.0882920829582405,1.4044198848578129,-1.1653827157139889,0.087107436592624,-0.2487863119369725,-1.0068548942038984,-0.6296037079560383,0.0,1.0,0.0,0.0
474,-1.317604285641783,1.2149552331896347,-1.422604019970097,-0.27516988031721773,0.058897911255079906,-1.0068548942038984,1.6158638844588886,0.0,1.0,0.0,0.0
475,0.9523838004169772,0.8298441298516535,0.39941012868294423,1.404038111495458,-0.5894733065706774,-1.0068548942038984,0.9234794990634851,0.0,0.0,1.0,0.0
476,-0.4514214721168394,0.45825394654850343,-0.8191020458081644,-0.04452776802003274,-0.8635397998470092,0.9925455869219307,0.23683310581224276,0.0,1.0,0.0,0.0
477,-1.0306794415415743,0.6727741643550575,-0.45254906820569135,-0.19027628551550785,-0.2387419901938609,0.9925455869219307,-0.43068664695846376,0.0,1.0,0.0,0.0
478,-0.4625508283538863,-1.4207514715151315,-2.0467745667646278,-1.0020697227134097,1.232751145171994,0.9925455869219307,-0.24133290620115733,1.0,0.0,0.0,0.0
479,0.5963153766005311,1.2205999306713822,0.33325097505769874,1.6602603902436504,0.07181203921050913,0.9925455869219307,-1.0886430794889022,0.0,0.0,1.0,0.0
480,-1.0069004073831878,1.0035691591014395,-0.7340913367436517,-0.03450691799489572,-0.05722674726477201,-1.0068548942038984,-1.295210796678691,0.0,1.0,0.0,0.0
481,-1.093958629601727,0.5851613600505059,0.507740907950362,-0.26660981217322804,-0.4471104198239217,0.9925455869219307,0.7264751021139643,0.0,1.0,0.0,0.0
482,-0.650845593019249,-1.314487428019292,-1.4640274605957893,-1.3404572876915157,1.4113965818887655,-1.0068548942038984,-1.3372894057358702,1.0,0.0,0.0,0.0
483,0.6061336881475057,-1.5563891933683007,1.7130334311892221,-1.164282445644395,-1.0316284494256123,0.9925455869219307,-0.520581857216983,0.0,0.0,0.0,1.0
484,-1.1156306477873936,1.3721425748695169,-1.1151996914736475,-0.2371702258883795,0.40409460136528397,0.9925455869219307,0.7283877661620178,0.0,1.0,0.0,0.0
485,-1.304288723510983,0.7762215505899083,-1.7828352448774996,-0.5572872177974078,-0.5357669331687335,-1.0068548942038984,0.30186368344606496,0.0,1.0,0.0,0.0
486,1.52699327748512,1.2480485458449078,0.410597345131767,1.7637826486144923,-0.18421567215982626,-1.0068548942038984,0.913916178823217,0.0,0.0,1.0,0.0
