Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
307,Hufflepuff,Beatrice,Dorsey,2000-04-21,0,0.5559297662717606,0.96806984064592,0.7500690969479706,0.5709497152938043,-0.6180298191407981,-0.9234288185245546,0.47648365117668123,0.5312347446926459,-0.48011000420099864,-0.6430862955448733,-0.1612937413308123,-0.45060611956390406
308,Slytherin,Scotty,Francis,1999-10-19,1,1.4305789650463567,-0.9337545054422878,-0.9879979496329987,-1.7705778321244412,-0.72332357004691,-0.9155441200882026,0.46501698775892286,0.07151919293956516,0.18511377800080395,0.07618935660151073,-0.862469588218454,-1.087299785327755
309,Hufflepuff,Ernesto,Pike,1997-08-02,1,-0.1604706761801865,0.8168456932658876,1.0546209911460636,0.4845958529071977,-1.1239909442364808,-0.7614084169663003,0.2761206077193992,0.7531702709779554,0.07473582607681481,-0.5552470777940998,0.013627655096911662,0.039189714574482566
310,Hufflepuff,Santo,Farley,1999-10-31,0,-0.04239782431932236,1.111455860447841,0.19326215238803227,0.9655017287897938,-0.7933907140590208,-0.8245822234814035,0.6060764918479528,0.7858011699396796,0.3679138600464784,-0.5279017577006467,-0.18806269991864374,-0.5943327584453647
311,Ravenclaw,Nicki,Jeter,1997-09-06,0,0.5475473122856952,-0.7636037937018454,1.2137184732177149,0.720062159358565,0.9627833187736501,1.3536294190321152,0.8646233405660259,0.20220370669137633,0.8914936846859077,0.25955740798300886,1.5498139033757867,-0.0030587564988578276
312,Ravenclaw,Daryl,Matheson,1999-03-07,0,-0.8672911712194874,-0.5111359970616107,1.1457620730017204,0.8356060597350106,1.2673951054727686,0.9949080932372731,0.4015227990152735,0.8361558766125269,0.8964189304323866,-0.8365621688869961,1.5463692386099899,0.08972420539828434
313,Gryffindor,Vickie,Goldstein,2000-10-21,0,0.05262327907986193,1.328617971344535,-1.3405912283334938,-0.06442011161835617,-1.1115251025207353,0.9818795289568002,-1.8359382466836782,-2.570661849935581,-0.7579529410332115,0.7333534702575003,-1.6985197596215529,2.251659284487813
314,Slytherin,Penny,Allan,1999-07-28,0,0.621672155391045,-0.9724521079625172,-1.400959285827546,-2.2517269583236192,-0.6525002564760017,-1.0927007425853736,0.3735968971141574,0.7729074947682222,1.1908235889544043,-2.1381374172184904,-1.0587790765423915,-1.2414606713023892
315,Ravenclaw,Titus,Griffis,2000-10-13,1,0.46120803622922146,-1.0190651087564429,1.0561496116360443,0.7677392214086352,1.7098399030664622,1.1956366080164011,0.31630075389028334,0.5530356395882646,-0.029887547770960143,-1.0971519658762359,1.6486227698099898,-0.241205101919527
316,Gryffindor,Fritz,Penny,2000-01-25,1,1.086718727603688,1.128763721670935,-1.540299927066598,-0.0006885286738745303,0.23573671598212836,1.1367412629262044,-1.0587285681994434,-1.6835000871762968,-0.05216508443732026,-1.2935782249165302,-1.3411210013188106,1.005482832634466
317,Slytherin,Lincoln,Crowder,2001-09-06,0,-0.039523840095528506,-1.2353531904985828,-1.1427889660625816,-1.906554759093774,-0.4249650368500984,-0.937247046528866,0.4309332799818792,0.31080984984366733,0.6995306476776794,0.2326464141990249,-0.6126039810556237,-0.9905272583655758
318,Hufflepuff,Carla,Tafoya,1999-12-27,1,-0.9732693394718858,1.0377922522586913,0.839594669872203,0.5838419820726499,-1.178740476085581,-0.5125285948238363,1.0786826348311236,0.6546155346404996,1.6418866224085928,0.6297444630587308,0.11982184638565886,-0.00039904645549982234
319,Ravenclaw,Nicholas,Macpherson,1999-11-16,1,1.4768620859837036,-1.0844899080357573,0.5835555516421245,0.7105753970118672,2.1180806790989295,1.5186922448448916,0.9116536589386818,1.0056750154520968,1.0955402000893353,-0.21231752405649967,1.6331104023243894,-0.9857193209795057
320,Hufflepuff,Bettie,Jett,2000-07-21,0,-0.7028154490786184,1.3748681405558256,0.661030444864768,1.0754508718848537,-0.5528262400401249,-0.7712225069819578,0.21939106457999646,0.3956696927950974,-0.3008943584905798,-1.7011300971125094,-0.09769371720222113,0.028039391700404842
321,Ravenclaw,Sun,Fiore,1999-07-10,0,-1.602851508496727,-0.9582697973343879,0.7845839253751828,0.2649408170336597,1.015259827286775,0.466365927807539,0.42048204151183044,0.32717598337039033,0.39706200750206316,-0.14044499080550854,1.3409623314841785,0.06773044927051636
322,Slytherin,Theron,Donley,1999-07-17,0,-1.5046570475171035,-1.3295152439866056,-0.939432323158786,-1.500813231035013,-0.735243457661373,-0.9253101405152807,1.3574913402886502,-0.13143949686442402,1.5281807466446364,0.7822293293068984,-0.09979487170103842,-0.8820929258286733
323,Gryffindor,Harry,Potter,1998-09-21,0,-0.04628967795570987,0.972742523144536,-1.500916567282765,0.10974711505434943,-0.6200466005921882,1.0143591360427464,-1.5662332751494799,-2.290516976841269,-0.6442429532773387,-2.157033877690112,-1.3656932466758793,1.7833457237765484
324,Slytherin,Angelique,Lim,1997-09-22,0,-1.16109618343108,-1.427584674282229,-0.9644500220492073,-1.527084265225868,-0.861177698210741,-1.1075077188574172,0.7529206064343189,0.5530770940827348,1.1450020588116823,-0.6956535446806497,-0.20340556441543955,-0.9902203687451884
325,Gryffindor,Jeremy,Littlefield,1998-03-08,0,-0.06724581292087338,0.8897344950492483,-1.6521761980771976,0.07447581914996074,-0.6676095326565841,0.6640181970920047,-1.3617244039819312,-2.149203321780562,-0.7465153702615814,-0.18414699423561184,-1.4080655810654483,1.4129299519688838
326,Ravenclaw,Debbie,Ellison,2001-10-18,1,-1.0994851466334992,-1.1675567474788635,0.8499795731814271,0.4145397617315842,1.3467990784847619,0.8579718979570182,0.5928623951900477,0.6462053957698658,0.8265924206342605,-0.551252919524777,1.6368303672465017,-0.15742423555375035
327,Hufflepuff,Rene,Cushing,1999-06-12,1,-0.9159094043386667,1.070178462013213,0.9258640065067536,0.09953060175790586,0.10840739755117246,-1.3606536354806333,0.9459634877672096,-0.14774913998651326,-0.7306364061476187,-0.09045079022610494,-0.11475891408191216,-0.3432970489684221
328,Slytherin,Cortez,Crider,1997-07-21,0,0.44049139994937414,-0.8152227034237713,-1.2128403889845636,-2.5594386087998378,-0.36694070635876197,-0.6790217860788831,-0.22695972498659578,0.7404886121552633,1.2966143765020206,-0.31613335652840235,-1.1612794677999145,-0.6042555228378925
329,Hufflepuff,Suzanne,Wood,1999-04-27,1,1.0398368599530508,0.6184568034872958,1.208047041112341,0.31967213826460755,-1.084297917763397,-1.1099332919758955,-0.1217485307222473,0.9032800587688186,-1.2230867165777048,1.021307669691409,-0.1339571183710754,-0.26084603762432446
330,Slytherin,Della,Baer,1999-04-24,0,-1.0282342877519433,-1.3706227829341358,-0.45436422413726024,-1.5472740415021733,-0.6823092863932071,-1.038465846478803,0.08700686027975368,0.4312396938606109,0.14421443002447124,1.0238538810468831,-0.16070787529567684,-0.49336607333789023
331,Hufflepuff,Jodi,Collett,2001-10-20,0,-1.9231810001070835,1.2035525103163682,0.9068427265604525,-0.07025811921632397,-0.1558984300164813,-1.0397482470747135,0.6684734552034356,-0.026128570596711267,0.24321096500307554,0.3458815591435141,-0.15994340544012348,0.2743694603314063
332,Hufflepuff,Wallace,Mccune,2000-06-26,1,-0.7628697444216441,0.9465263669393,0.7768246171299659,0.3250236452294114,-0.6138031290372271,-0.5282751288465835,0.17052586042053292,0.33978726884086674,0.2304939171128994,0.1429098251445371,-0.09217520043244386,0.3132421455804846
333,Hufflepuff,Morton,Driscoll,2001-10-30,0,0.6595129476709974,0.5622477672357592,1.007519606951947,-0.03741932647775512,-0.8466707494149098,-0.8976755279436538,0.6612601795690991,0.5982215579805659,-0.04691747994036572,-0.12977130093210593,-0.08793307529649627,-0.3917856089896409
334,Gryffindor,Delilah,Cade,2001-03-18,0,-1.6872149203993423,1.421404140728827,-1.1719981276668068,0.8073890230114997,-0.006885423671531973,0.6407145927657991,-1.430325925807821,-2.007191446720947,-0.8863182447266316,-0.013116782237523867,-0.9700562067441008,1.7518383894167695
335,Hufflepuff,Cecil,Mattos,1997-09-13,0,-0.27105919412492085,1.1427333173616994,0.9219768232412858,0.5724092171932964,-1.1972559400824536,-1.0642805802282356,0.3873405577659279,0.9475350553669253,0.17469770489043632,0.08498574325778568,-0.17539434231233428,-0.17123426847118603
336,Ravenclaw,Fawn,Mcneill,1997-06-12,1,1.682292083313635,-1.1242515193398657,0.6462812719655128,0.445432551937497,1.6909835112816174,1.0905682339231422,0.7970377788729268,0.30429802979826076,0.016766866565481032,0.3494690249239317,1.346359124631119,-0.8223517463932476
337,Gryffindor,Fran,Low,2001-07-19,1,-0.5887542001967998,0.08574836576634226,-1.6292531063737197,0.5719227165601325,0.5537216373924301,0.9026766404776193,-1.3744880452740476,-1.4458975207990292,-1.0170605645095365,0.32636596224777015,-0.5079774080123441,0.8581758148484849
338,Ravenclaw,Elvis,Reis,1999-08-10,1,0.8448250554343719,-1.2392352132038118,1.06893854330977,0.3439971699228068,1.882802151681342,0.9154731006134785,0.13069666039557987,0.4594465545229366,-0.7623238743922941,-0.2493917284529725,1.4998503378164123,-0.37306534214600573
339,Hufflepuff,Jerome,Rosenberg,1998-12-14,0,1.094562309547792,0.8559948793409571,0.7972201643841085,0.797415760031638,-0.739140933710892,-0.5650665044893558,0.49087241234966983,0.523222775776701,-0.3296500057466631,0.5517209394996754,-0.017448272052116357,-0.4166436682410251
340,Hufflepuff,Raymon,Novotny,1997-02-20,0,-1.4566974357825435,1.2631107829488097,0.6733708592815676,0.07374606820021473,0.059179308714414604,-1.3438614707823986,0.8369581143306696,-0.03278884718966875,-0.2619342197174143,-1.2330733295498755,-0.26586002136465436,-0.21982512503253393
341,Hufflepuff,Eve,Marroquin,1999-12-16,1,0.5939501825657001,0.6392585026141574,0.5797733142735746,0.9372846920662828,-0.8047832284157996,-1.0810556865069534,0.7793944452616907,0.7656038522152748,-0.48792563683232276,-0.8168304051845895,0.08976179956551246,-0.9189196802751685
342,Ravenclaw,Desmond,Keister,1997-10-07,0,-0.49822369714729337,-1.474474709279976,1.00593276574298,-0.18191001452745775,1.7167619259960758,0.6481858393157985,0.7273242135721679,0.4829371278117819,0.29953883596668707,-0.8369564702122451,1.5856791431615402,-0.40989209659250103
343,Ravenclaw,Abbie,Rutter,1999-12-21,0,-0.5462431835531824,-1.6910613120465519,0.38057479066799904,-0.38113202380810846,1.6144014129319373,0.7665056516467995,0.945561876009044,0.4683803957831323,1.0427904278221227,0.9382037453255949,1.4408394080290456,-0.6394455326423213
344,Slytherin,Will,Chau,1998-10-25,0,-0.7452067163795777,-0.8952084670826372,-1.1222523166395728,-2.2536729608562753,-0.07433593668593994,-0.4806886772141937,0.03477850927232957,0.37407839662533027,1.5220868239563219,-0.31523508292992675,-0.7634138617267247,-0.3530152202806917
345,Ravenclaw,Prince,Cardoza,1999-04-23,0,1.2179041324856115,-0.9574615308929899,0.8670649919924389,0.5801932273239201,1.2233316214410692,0.9805995408228065,0.2861262000412707,-0.24090580349955107,-0.8447824363526047,2.8665846075988113,1.224998397458093,-0.1686768549679572
346,Hufflepuff,Merry,Martinson,2001-09-04,0,-1.2089959204943108,1.1253028599083976,1.373156561490407,-0.13690870595978952,-0.13428386367708744,-1.2916077243882345,0.15568835332738495,-0.05905758371478336,-1.1475168649926468,1.9108718932813564,-0.18669074955287512,0.370835097673198
347,Ravenclaw,Marcella,Wakefield,1999-07-29,1,-1.0424245848569254,-1.001755250601794,0.4750792364620198,0.4140532610984203,1.4217424333103035,0.8820959533239683,0.7935987570981323,0.900824414323502,1.492735922603867,0.3260104016471983,1.4844574187457444,-0.43689838318659757
348,Ravenclaw,Belle,Noe,2001-07-22,1,-1.796845443602812,-1.1012747663582807,0.9622295702029161,0.43181053420890547,1.6248529957373985,0.9437027365060885,0.08259491419236653,0.9542725848807287,0.7856817656096831,0.831267410677571,1.713491222344746,0.16890172745824908
349,Ravenclaw,Maureen,Friedman,1998-03-13,0,-0.7923280827155311,-1.088050110741177,0.3725013849491609,0.286590095209457,1.8944311827759477,1.0691028712366755,0.28579568671650996,0.6490391719975084,0.7986273092060727,0.5361765054686668,1.3982645801360685,-0.24110280537939785
350,Ravenclaw,Evangelina,Steadman,1998-01-04,1,1.1949721333665897,0.8906343946985525,0.277565839518495,0.6492763172332054,-0.9523885990766255,-1.3880180225290324,0.27817877532607327,1.2023698478167721,-0.7360237099538915,-1.7051649650941187,-0.4361798098076843,-1.078706875956906
351,Hufflepuff,Reinaldo,Cabrera,2000-12-02,1,0.5455115734605078,1.0233606371245052,0.05922559207190723,0.6998723830822596,-0.9374060343361229,-0.8304394288315676,0.6896347015820159,0.9562242367659607,0.6450159147994519,1.1558006781216503,-0.3437199110280066,-0.802608514148321
352,Gryffindor,Isabel,Day,1999-02-11,0,0.31140160856396687,1.1045723205867837,-0.892658224972786,0.5334891665401778,-0.5915847472835054,1.3253713734830466,-1.8007944003679037,-1.5027632754293856,-0.38799461458932744,-1.0974732240044944,-1.009459394819689,1.8866652293069934
353,Ravenclaw,Marianna,Marcus,1999-11-09,1,0.2591908951650452,-1.0960767960362503,0.1679565322960379,0.4164857642642401,1.6652086731913902,1.3416944644032394,0.19097190648466553,0.17827364792974787,0.42205300017047714,1.647877336301518,1.2206299982835036,-0.19936581700670322
354,Gryffindor,Tad,Book,1999-01-23,0,0.8884138161619121,0.7127633743001112,-1.3018912880693039,0.20145248440576,-0.6316855529741741,0.9194234353381601,-1.8790489019773904,-1.984214512363065,-1.467467349638602,-0.5860521503005581,-1.2794878944227337,1.5553267358286655
355,Hufflepuff,Shawn,Roe,1997-05-28,1,-2.1371132007657385,1.21676892306602,0.5517962602962074,-0.08898839359313726,0.116052397536199,-0.8736975243212811,1.9993702478162136,-0.3209225998805394,1.719525645030303,1.1019728009265841,-0.003802712651282991,-0.28437424185402976
356,Slytherin,Jesse,Delgado,2001-03-10,0,-0.9651263841711365,-1.1669919453431712,-0.8352383430572808,-1.9148252698575619,-0.6987262038371906,-0.9250115587623327,0.23775011765739237,0.6516240597642884,1.1803823610946156,0.20177903725513954,-0.47670126256781203,-0.5897294141395527
357,Hufflepuff,Elissa,Little,1997-07-25,1,0.7261534568602174,0.7799340816568106,0.7070684639331838,0.555624945349139,-0.3450018278136973,-1.0596501019082263,0.38931814738239223,0.3733341639576125,-1.1708048702833656,0.2865367008939606,-0.12494388226162602,-0.6013912197142762
358,Slytherin,Wendy,Norris,2001-02-14,0,-2.1134028309194393,-1.3450469961833393,-1.2434131075591721,-2.1045605167915147,-1.1517623468058742,-1.5894845638238984,0.9603899774477538,1.3574404173167096,2.4022477817258796,-1.0566207210281309,-0.4674263775494689,-1.2508719529942713
359,Ravenclaw,Sallie,Leon,1997-08-30,1,-0.8220857943660632,-1.2663391029388178,0.24186564869651156,0.1618026828028955,1.3912635210234006,0.4478101261564492,0.49010575997797956,0.6156937569581901,0.37129833542452056,0.09787336438024068,1.2568831610167925,-0.5835916217318035
360,Gryffindor,Kyle,Page,1998-03-06,1,-0.5615710994134162,1.0634437088076174,-1.351531913386664,0.22334501289813916,-0.8985570381901641,0.716671571946124,-1.8359073038596914,-2.28054338220953,-1.1216924186771309,-2.3606772157208034,-1.3939024118665815,1.985585983611885
361,Gryffindor,Benjamin,Mcfarlane,2000-10-02,0,0.21362627028364678,1.1397125265014019,-1.3146931731374971,0.11534187233573526,-0.5401245297046533,0.9821953854216599,-1.885506565648657,-2.4517341286883214,-1.2793913155610837,-0.44839710453430115,-1.4713004343255391,1.9845630182105936
362,Ravenclaw,Donovan,Peterman,1999-03-16,0,-0.5523504000287442,-0.9778066279994514,0.048944629846783265,0.3619976933498741,1.2010459276046075,0.9513745795112141,0.4155144688412282,0.6044061554069322,1.1212736377667896,0.141487974311117,1.1354985441607792,-0.3340903603567983
363,Hufflepuff,Sammie,Tyner,2001-05-08,0,-0.17549921868377522,0.799036636315333,0.026714876404748258,0.7898750002175964,-0.7008077926931574,-0.48346637148326693,0.30143803255013,0.6633733533466122,0.4676061380254028,-1.7617992828637192,-0.13970315593119054,-0.3320444295542152
364,Gryffindor,Kisha,Cagle,1999-04-05,0,1.0952209309324115,0.8606604372139629,-1.1834616922844876,-0.1578282331858407,-1.290951196783615,1.075476047829806,-2.5599741620321987,-2.7072530835886215,-2.0397886352968975,0.3861704064724432,-1.706163320573138,2.431292008954606
365,Gryffindor,Marlys,Shepherd,1998-05-30,1,-0.8454369161843883,1.0505432448086562,-0.9113310382026443,0.6813853590220282,-1.2746240522882013,0.8557291696568032,-2.2000459357357354,-2.0346855504772083,-1.3240823423915826,0.3392824859709974,-1.0996281592406107,2.3685842298554354
366,Hufflepuff,Vera,Goodwin,1997-08-18,0,-0.5152879784760693,0.7468971112323196,0.4109175719841871,0.8360925603681746,-0.5228784522632564,-0.736568857956084,0.9920813758373488,0.44052587692111944,0.41885571602460053,-0.622083790792386,0.1632498772424191,-0.5597565278817107
367,Gryffindor,Edmund,Moseley,1998-09-14,0,-0.24124160780305962,1.1765782201862898,-1.3861563827274115,0.19293872332539028,-0.9903800026959737,0.5752949684719129,-1.6833045663158233,-2.2893955960586103,-1.1476074037142168,0.12035425861864996,-1.5172471203313995,1.815057651216586
368,Ravenclaw,Earle,Voigt,1997-07-02,1,-1.3552697425511522,-1.4955111918793456,0.35285227448569373,-0.1038266629046387,1.9171962955105406,1.0537839490566587,0.2955438468095048,0.748656005303529,1.11064713465223,-0.1568813767333865,1.5199324603760582,-0.18627185987017159
369,Gryffindor,Wilton,Magana,1998-11-27,0,0.9588264296448614,0.3699266257520606,-1.410956409301777,0.2136150002348595,-0.5695376547247658,1.281342388796417,-1.6780988998486748,-1.6327890269215832,-0.6438533963099594,0.21703012593733165,-1.0180289653879673,1.3925729404831826
370,Hufflepuff,Gary,Adam,2000-03-20,0,-0.6315645901970623,1.0714948652808847,1.392770566091044,0.2972931091390645,0.025268879063342548,-1.3677141733290528,0.9821055650157275,-0.2162848266157693,-1.1705754247529936,0.8089289692677927,0.0846630586539191,-0.2614598168650994
371,Hufflepuff,Leroy,Armijo,1997-01-01,0,-1.3062323867326695,1.3009671089660508,1.2034704953338544,0.14185615684317227,-0.2290810276568506,-1.6919334388043972,0.18224192478667806,0.18438789206931047,-1.4298443628831552,-0.16263383951728969,-0.2778719814908222,0.04563439660261922
372,Ravenclaw,Earle,Branson,1997-12-29,0,0.42785784429894697,-0.9706052415265928,0.8186939237180761,0.35664618638507023,1.573560816376794,0.8275162542450454,0.8916971895862026,0.4192662068555755,0.40667409714711317,-0.47784954695623777,1.402530594955003,-0.6014935162544053
373,Hufflepuff,Luanne,Crisp,1998-12-23,1,1.0214553358550358,0.4341797712882559,0.44742652701571894,0.4554058149173587,-0.3269639767913646,-0.9210844161279137,0.6230043920329895,0.41294718669644237,-0.8215381556934566,2.3513475750917214,-0.04706579093504701,-0.8750344645597616
374,Hufflepuff,Brady,Hopkins,1999-12-07,1,-0.08856119591401114,1.013842014992948,0.661760399070909,0.5225429022939881,-0.5315423813771147,-0.948020463857973,0.30204302884430273,0.4781191147773614,-0.45206719936544704,0.9373254704164424,-0.19291799358456693,-0.2514347559324423
375,Gryffindor,Sabina,Hare,1999-08-30,1,0.2773329205777439,0.44531689489790105,-1.4299466687798872,0.46100057219874446,-0.1524381405166195,0.6316656043575051,-1.8207754217308247,-1.9238312295069175,-2.058983676780781,-0.2359624853067346,-1.0052889387326998,1.2172366707018134
376,Ravenclaw,Laurie,Liddell,2000-11-15,1,-1.2764148004108082,-0.6142883113222295,1.2091102894764005,0.8078755236446636,1.6728232855617686,0.8187552221197774,0.40633777560253637,0.614070131860807,0.33998827748837734,-0.0815728982596704,1.6589351496322975,0.05852376065889253
377,Hufflepuff,Elissa,Breeden,2001-03-03,0,-0.511455999511011,0.9900463850302397,0.9922680444826979,0.24839979550608438,0.029489913254140486,-0.9348140748355166,0.6152633716768692,-0.14611933419178874,-0.7358507110527782,-0.5107903250284055,-0.037037812100668074,-0.07026758336371164
378,Hufflepuff,Rogelio,Draper,1998-04-11,1,-1.303837399879508,1.0771653667064978,0.5742237007577375,-0.21353255568311666,-0.15391213653366773,-1.3338641216783487,1.2450786808640826,0.15331990811016982,0.5158672535565492,0.48335535096601057,-0.2693058237344001,-0.4594036220150113
379,Gryffindor,Bradly,Mcmillen,2001-03-25,0,1.4845859185851495,0.6337430737766587,-1.323774932914679,0.1294503906974907,-0.7757588261041115,0.9202784328638295,-1.8613481621782666,-1.8612865844208553,-1.4715975586216687,0.6528416100256629,-1.3439172318321273,1.395539540146928
380,Slytherin,Huey,Sparks,2000-01-23,1,0.8082416312523293,-0.624113475240756,-1.56546656717823,-2.128155797499968,-0.43482252441995345,-0.627245090351146,0.42734213449611136,0.533193109474527,1.7307546188939866,0.6637684729036076,-1.1676170594149253,-1.0428007903715732
381,Hufflepuff,Cyril,Tanaka,1998-11-19,0,0.8350654840077386,1.2876422536712782,0.7651179244007519,0.3729439575960637,-0.29097169283376817,-1.5014474288784558,-0.01419570782487998,0.49674370322244643,-1.7929432416217423,-1.092453304915491,-0.5601900165842575,-0.547890129226729
382,Ravenclaw,Sammy,Brooks,1998-01-03,0,0.061065607737256375,-1.5456157486104802,1.2365350610566708,-0.030365067296877407,1.7178325754083765,1.1304342857291008,0.6421490205061648,0.4308548431084208,0.41795037046244715,0.00457298298189395,1.762531053495325,-0.1970129965837327
383,Gryffindor,Addie,Pedroza,1999-04-06,1,-1.0430233315702158,1.7468371515674395,-1.0388638477316483,0.6444113109015658,-0.233327279437686,1.0126423958418027,-1.4350660273675953,-2.091378432115776,-0.306880884290511,0.5377776269032849,-1.1839746666366509,2.0431789357045984
384,Hufflepuff,Chantel,Alexander,1999-06-17,0,0.4887503850405792,1.273451340731229,0.8463932788510523,0.3454566718222988,-0.6848954323059363,-1.5699988236078086,1.1465287389835483,0.6874050248268868,-0.25388266798244385,-1.8986150712673078,-0.3368840488821443,-0.9542119866197264
385,Gryffindor,Winfred,Love,1997-03-15,0,-0.07628688829155822,0.7127068799442822,-1.299650721534132,0.22334501289813916,-0.7497220004101754,0.9648844131508386,-1.759511456050097,-1.6577450524790733,-0.6141070001037287,2.511526737487814,-1.12546086977618,1.676241246261325
386,Hufflepuff,Alvina,Fountain,1999-02-12,1,-0.4567305499162696,0.6993867936360886,0.48798113239304003,0.6118157684795789,-0.5319415047278534,-0.7720212151235457,1.3324789459558624,0.37000018213058583,0.7333849866536136,0.6337468478036861,0.1740730412390478,-0.6602117302885395
387,Hufflepuff,Reuben,Battle,1997-08-07,0,0.6135890747616247,1.266448122856142,0.38897213977903855,0.7998482631974578,-0.3585660485231986,-0.5812895526320851,-0.220789367005199,0.403846151558745,-0.7792955739453635,0.05966162130687828,-0.40480924323516204,-0.09747846303806643
388,Hufflepuff,Delma,Rosas,1999-07-11,0,0.45839392667675666,0.7794833502605977,0.8522012987527876,-0.12596244171359983,-0.48068318640194974,-0.9367331826668481,0.2644261619048621,0.42473000931807303,-0.5067179765004337,-0.3933965129694809,-0.3057944704856946,-0.21010695372026436
389,Slytherin,Robin,Townes,2001-08-04,0,-0.08179535805382977,-1.5017318950652152,-0.8013331872078945,-1.774956337822917,-0.9311026129144856,-1.4112947646423104,0.38279558673521147,0.62992174682144,0.09678435300619195,1.0476565777620852,-0.43374875016286807,-1.15072364020783
390,Gryffindor,Nathan,Matson,2000-08-23,1,0.24877270235379245,1.1278607227989699,-1.736130568086837,-0.6774109094049735,-1.0953546054468604,0.7749906018043218,-1.7880120254315928,-2.6090384326031755,-0.6306893457366675,-0.7449896387719379,-2.0161979383461808,2.0171956145117935
391,Ravenclaw,Clara,Broughton,2000-03-17,1,0.9785251965121151,-0.9720224086868192,1.024484111454312,0.6191132779770386,1.7895141317712617,1.1379945308971,0.5196001403392596,0.6078092666614977,0.0638177904300298,0.015060287258305192,1.546174708334246,-0.489274211732724
392,Ravenclaw,Tisha,Kohl,1999-06-02,0,-1.5562091395314057,-0.6934920247849745,0.6444705677255829,0.6142482716453987,1.196041343227403,0.7492554535886153,-0.00496100382425988,0.7527465065375175,0.6058466800866813,3.0970771520423894,1.3153776186100812,0.16757187243657012
393,Gryffindor,Maryanne,Nix,1999-08-20,0,-0.11059507496309734,0.943971774643513,-1.5067729255010478,0.04309652831088389,-0.6764282161408189,0.5612360069063346,-1.632468885842344,-2.053300969148163,-1.0829419371548328,0.026920057587870794,-1.4470546813026162,1.534867427802835
394,Hufflepuff,Ruthie,Wallin,1998-07-16,0,-0.17508009598447194,0.9116556898071521,1.2016752916158187,0.0603673007882053,-0.9789248030278797,-0.7897970191097106,0.0037104591331283787,0.6471526500467286,-0.11675935223680708,-0.3207672403970745,-0.17545236011387083,0.30761583587338115
395,Hufflepuff,Flora,Tyler,2001-05-13,0,0.97511234024636,0.9422622868363029,0.6829857709110577,0.2878063467923669,-0.9855568561021508,-0.9400180326799341,0.035143831483451786,0.9204415999984331,-0.3834795579057555,-2.069123396269068,-0.4173536020107339,-0.3574139715062453
396,Ravenclaw,Warren,Corrigan,1997-12-16,0,0.8742833937282589,0.9287075090735873,-1.1816942703661655,0.013176739371298943,-0.744796093024218,1.2327860463773466,-1.8476343433428797,-1.6609987906626602,-0.4432221186832408,1.1781335193417288,-1.3363578535729734,1.7740367386247955
397,Gryffindor,Aaron,Limon,1997-05-10,1,-0.5443870687419822,0.7370990777497842,-1.2461693115008716,0.3491054265710286,-0.7381605836899905,0.7555359511867338,-1.9132966390298887,-1.7725942780153436,-1.1101566767971502,-0.010255286366518674,-1.0935954454846626,1.774855110945829
398,Ravenclaw,Adam,Henning,1998-12-11,1,-3.793366359069605,-0.7696252268275905,0.7042951733944467,0.13553164861204045,1.1303663871811642,0.3640782022888205,0.1176723736719484,0.5282664062492869,1.0718841153084333,-2.2960643345742224,1.3682170469593917,0.6124595254582584
399,Hufflepuff,Sharron,Pinson,1997-05-24,1,-0.20100582866994565,1.3691261438221756,0.5249344732583401,1.2094817963215307,-0.8653913066110187,-0.9367533239647234,0.30156870572924965,0.777990429030951,-0.19388688608813442,-0.17594271039830384,-0.17130238089800917,-0.3279525679490491
400,Hufflepuff,Selina,Mccune,2001-08-17,0,-0.1618477936207544,1.017198471305035,0.9215611560512343,-0.17899101072847387,0.04075315633617676,-1.3935997384057401,0.4837697715332146,0.014735139139270869,-1.1831974875749929,0.3117315573873515,-0.3553109576920417,-0.3184389897170378
401,Ravenclaw,Jacquelyn,Luckett,1997-12-12,1,-0.1759183413830785,-1.2699125208984505,0.401836811712221,0.06936756250173895,1.3246526639592031,0.5195840952610004,0.7982287275694242,0.34258810312906696,0.3477680046163393,-0.3662441312802248,1.248752705573877,-0.659904840668152
402,Hufflepuff,Felicia,Huffman,1998-09-23,0,-0.6548558373440584,1.1929347721158294,0.4876923337440947,0.6390598039367619,-1.0651663258783859,-1.009416912518508,1.282879214113711,0.8597771138751679,1.3463332972694266,1.7050992301222874,-0.11414915836379277,-0.617963259215199
403,Gryffindor,Terri,Ibarra,2001-09-23,0,-1.0816424945774457,0.8215083691566919,-1.3920617167227127,0.338159162324839,-1.1832891851108864,0.4621581045284155,-1.825577350130679,-2.1043111514102093,-1.2073364177858064,0.49785365931631054,-1.2565230834494423,1.8877904912484142
404,Hufflepuff,Patricia,Monroe,1998-05-18,0,0.6215524060483869,0.6002669420317484,0.754809022760223,0.6940343754842919,-0.4701037130479442,-0.9109699297835863,0.9414887594108581,0.3747215774626037,-0.5117838946209387,-1.0629242009271254,0.1495189975452058,-0.7711011797885419
405,Gryffindor,Derrick,Martins,1997-10-14,0,-1.624765638203155,-0.5870549246940948,0.9108527575561147,0.6500060681829515,1.0137320287322977,0.8149938345483351,0.32246545107002184,0.7907672919899051,1.0971593898656111,0.7065918635661601,1.4294133139380067,0.21861784596101763
