Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age
206,0.6262595936280282,1.323349312774226,0.07327279582644095,1.4517250252236005,-0.8592387316252953,-0.9264523482016649,0.6019297331677064
207,0.1860740530320947,-1.235739295247705,0.7714199342623019,-0.18857967635114914,0.3050087933765873,-0.9264523482016649,-0.9991872674022593
208,-1.384785995007553,-0.7846027191097069,-2.0713477918116756,-1.1697283017005569,1.4264979044932717,1.0766878641262592,0.9472686940749538
209,0.4825988719632887,0.8113278696948003,-0.339509675713427,1.2371737088044235,-0.7845428292361651,-0.9264523482016649,-1.7389190188910792
210,-0.9778754232791218,-0.9561122637170384,-0.9940692837565106,-0.8460009443697356,1.8517707777298373,1.0766878641262592,-0.543967728024524
211,0.8474627534035025,-0.4785635854523961,-1.4549058216494868,-0.1937829551271758,-0.7791848953095188,1.0766878641262592,-0.3889576262536573
212,-0.6428742843438422,1.1960406785734217,-0.05443888523674254,-0.6770450626688223,-0.3338460342300223,1.0766878641262592,0.02701884938461824
213,0.8138775059439188,1.1619269602422249,0.7618661925513015,1.6492811796066527,-0.5793654771039981,-0.9264523482016649,0.025056696197645268
214,-0.9593854912209789,1.0939226039679357,1.5348465177442925,-0.845085414807514,-0.8555617181462242,1.0766878641262592,-0.6695455319907958
215,-1.4433049368968283,1.1833329719776111,1.7803419844374573,-0.8013233309022073,-0.8318187168242221,-0.9264523482016649,1.3102670336649582
216,0.41138890096390446,-1.2311763777623035,1.5364965034013058,-0.15548654833300224,-0.04661875275058294,-0.9264523482016649,-0.2986985796528994
217,0.3399997946392843,-1.2472716066691691,2.1315662731110097,0.040912303349374304,-0.1433767360141395,-0.9264523482016649,0.862896107035115
218,-0.843145891266654,-1.0032918040024754,-1.143401359274214,-1.2110783834425622,2.1386828866253564,1.0766878641262592,-0.9776035823455564
219,-1.3157698214751128,-0.9867071904461282,-0.7108320195399838,-1.1472812126844008,1.6953401185773558,-0.9264523482016649,0.021132389823699003
220,-1.2510007330704438,-0.3798459561438375,-1.309654271212686,-0.7556625830612341,1.653212049859998,1.0766878641262592,0.4469196313968396
221,-1.0948054683828037,-0.6528032339444395,-1.0678100907209576,-0.9337886563597074,2.001267640036071,-0.9264523482016649,1.473125748183717
222,1.0705124960430807,-1.0337600223908416,-0.7084873450162011,-0.13128402591344168,-0.05313231948493747,1.0766878641262592,-0.7853125700222027
223,0.3675935911444107,-0.9999775043537689,0.20839619558407246,-0.14199996141517893,-0.9877240883368367,1.0766878641262592,-1.8154429931830263
224,-1.7422668322310273,-0.7075968754348796,-0.7034277568642878,-1.2684198676505984,1.5131703650713761,-0.9264523482016649,1.2062729147553894
225,0.9086747969794713,1.2446533403617805,0.5221226678686818,1.3805153879597967,-0.0642684174501242,-0.9264523482016649,-0.11621833326441071
226,0.9920381900750711,0.8446821889738694,1.0087347372885735,1.5252630180198572,0.10655512303472156,-0.9264523482016649,1.6516816881982601
227,0.5385093670854934,1.1702401986355104,0.5641082408861676,1.5877997600941107,-0.25988553453670654,1.0766878641262592,-0.4007305453754952
228,0.570791430501203,-0.6240510193065733,0.082089339899117,-0.04382402538128588,-0.14453236882184756,-0.9264523482016649,-0.12995340557322152
229,0.9977751847201706,-1.3430923166338424,-0.5744385136607151,-0.29359057338460476,-0.043361969383405696,-0.9264523482016649,0.37235781029186565
230,-1.4313516017665988,-0.8617592548449902,-1.3135148246075914,-1.050245391687313,1.3473895859292566,1.0766878641262592,-1.3778828324880477
231,,-0.5660702132670018,-0.7965490077533594,0.05246699684803899,-0.8983201320314224,1.0766878641262592,1.467239288622798
232,-1.559806559199612,1.3982953600931105,2.1271771186613937,-0.22633295296698736,-1.3737054461113285,-0.9264523482016649,0.16436957247272796
233,0.41920320849602377,1.1690834805662058,0.5013372084160309,1.2905815096744053,-0.6431353965838882,-0.9264523482016649,-0.8951931484926905
234,1.2132623372829732,-1.1471696385808698,-0.6250868384493371,0.11069880204461713,0.5693335337578125,-0.9264523482016649,-0.012224214354841858
235,0.9585292057338057,-1.3929359293683534,-0.45894638576166324,-0.13565427591382997,0.06862935543630255,1.0766878641262592,-0.04950512490732867
236,0.913094011807541,-0.9196244341075642,0.45629175686361106,0.16137376435903256,-0.08170796709371854,-0.9264523482016649,-1.4936498705194547
237,-1.2050183186268082,1.2267713216096456,0.8512577840256511,-0.7190035877118822,-1.2225276633575195,1.0766878641262592,0.37235781029186565
238,-1.0887394388302374,-1.2070572101420676,-1.2413718277192352,-1.2872117134834158,2.3383972473029035,-0.9264523482016649,-0.6126430895685789
239,-1.951308171557945,,,-1.6888759597173373,1.5996327105935335,1.0766878641262592,-0.08874818864678877
240,0.05023124250459198,-0.9784335223482405,0.0554401503624738,-0.3634973857269536,-0.7311736050256475,1.0766878641262592,1.3396993314695536
241,-0.7799169411857386,-0.9526919463885424,0.170439748795687,-0.4734686425537168,1.95903451379074,-0.9264523482016649,-0.3516767157011704
242,0.641864947900036,-0.16621608342071528,-1.8273914028699905,-0.13688605849128627,-0.8939077158565369,1.0766878641262592,-1.3739585261141019
243,0.9721454362258469,-0.9519067840297127,-0.11365252876958586,0.07693650097973662,0.6300567849264723,-0.9264523482016649,-1.2326834966520461
244,-1.0750525423016306,-0.4543579410626468,-1.6847328421689742,-0.6205618158101041,1.531660489994705,1.0766878641262592,1.382866701582959
245,-1.2025111750589057,-1.2229038616097139,-1.3146796573822828,-1.2540017093509417,1.9014629884612841,1.0766878641262592,-0.7833504168352298
246,0.7744688974923668,1.168654505596855,1.3696585772340293,1.4542722370093546,-0.01331551638299614,-0.9264523482016649,-1.1483109096122073
247,0.5425209109665181,0.8681084401127338,0.053389707426373674,1.0681227220300902,-0.26303726037591035,1.0766878641262592,1.2160836806902544
248,,-1.0252166969920526,-0.5414992869430006,-0.43418910138609185,-0.9215378457135568,1.0766878641262592,-1.7761999294435664
249,0.5088606030328424,-1.3944822994753914,-0.28441140404026255,-0.4179914469536095,0.27065498172926594,1.0766878641262592,1.4162233057615001
250,-1.2285237904747401,0.7654212915744245,0.3693913510749005,-1.1702187230430225,-1.0712448230757372,-0.9264523482016649,-1.4759904918366977
251,-1.5948125216671047,1.1043818579874698,1.5514932741058325,-0.8917865892348421,-1.1117970288734929,-0.9264523482016649,0.19380187027732287
252,0.974862785746862,-0.38998559347938044,-1.0685123623382002,0.10865576173242672,-0.2180726384032695,-0.9264523482016649,1.6222493903936648
253,1.2578436289668784,-0.6554523155037176,0.9982162020089161,-0.03321236170702963,0.6735506015074846,-0.9264523482016649,-0.3104714987747373
254,1.0851509418348821,,0.2846523912850378,1.5923017821841832,-0.11742752660469491,-0.9264523482016649,-0.00045129523300370107
255,0.6114292721615769,1.0224040534824357,-0.362551766150169,1.2067515437519023,-0.482502436312468,-0.9264523482016649,1.6261736967676108
256,1.053039354335474,-0.7786088682668147,-0.38913003715218436,0.13495976252134298,-0.7030181875287604,1.0766878641262592,0.3291904401784596
257,0.7831168152749959,1.4096674433126628,1.006235057542567,1.720291439969549,-0.4451019563539163,1.0766878641262592,0.5724974353631115
258,0.7334160475055336,-0.8951075621454971,-0.8809225170382327,0.0483327907648223,0.18597861418265726,-0.9264523482016649,0.18006679796851205
259,1.233349579078965,1.1911945629910654,0.4272945979847332,1.6916143957221095,-0.42198930019975517,1.0766878641262592,1.2906455017952285
260,-1.0982440570018996,1.4154959521300556,0.7818208848359275,-0.5058547846646171,-1.1697887843148427,1.0766878641262592,0.9884739110013869
261,0.6937927130485069,0.9850361038285722,-1.1709057194977854,1.310591387953584,-0.3962502058462575,-0.9264523482016649,1.4476177567530684
262,0.4796613283243589,0.8352658373301891,-0.1219678587595268,1.0763556130245275,-0.19727124786452443,1.0766878641262592,-0.7264479744130127
263,0.3285351712050278,-0.6229658675235903,-0.3031071088064854,-0.020028277673345952,-0.982996499578031,-0.9264523482016649,-1.6094169085508614
264,1.132178478896467,-1.221127878061151,0.39765429290248255,-0.40696957103495723,0.07514292217065707,-0.9264523482016649,-0.6479618469340929
265,0.3803487308009016,1.059974120542282,0.7350243834663656,1.2187313454703264,-0.344982132195209,1.0766878641262592,-0.36933609438392745
266,1.017272630090495,0.9749063974387332,1.8969215615868058,1.7296518417139584,0.5133378713479584,1.0766878641262592,-0.1848936948084654
267,-1.441569796569933,-1.129743838632574,-0.826514064175041,-1.6018009628558978,1.8428408878520934,1.0766878641262592,-1.6780922700949166
268,0.9386329506585387,0.8144382354905129,0.2223702996546009,1.3434163884153354,-0.2529517376904582,-0.9264523482016649,1.0708843448542524
269,0.66093289874268,1.178583941433456,-0.9572233449257945,1.058105751525787,-0.5315643018760737,1.0766878641262592,1.1689920042029023
270,0.7731447315091707,-0.3828892561243084,-0.27373022776726075,-0.2670642788096217,-0.7361113088404003,1.0766878641262592,0.31937967424359476
271,-0.869457389649304,1.2887941261061562,0.19906952247390333,-0.7006815380248814,-0.8899155297935455,1.0766878641262592,0.060375453563159105
272,0.5346868830301477,0.8587063231329967,1.448157301287896,1.4995078766305752,-0.7874844400194221,-0.9264523482016649,-0.7009399829823637
273,-1.1641355007974128,-0.7128847138806719,-1.1470377470300148,-1.0377946479788107,2.181546358038528,1.0766878641262592,0.03486746213251014
274,0.702515676709994,1.1594636996132195,0.31094475827306034,1.5172764835409112,-0.26923565452634446,-0.9264523482016649,-0.0632401972161398
275,0.5483315361471266,-0.9119498394591999,-0.807820314494188,0.04931821682678734,-0.3155660243626403,1.0766878641262592,0.183991104342458
276,0.999955541125883,1.2498380175287165,,1.588605288607556,-0.14841949735686558,-0.9264523482016649,0.7000373925163563
277,-1.2144481517115504,-1.2595954976647945,-0.884886534819594,-1.4823363863507892,2.1652624412026418,-0.9264523482016649,1.431920531257284
278,-1.273457238792579,-1.1265294659010723,-0.9556450629578804,-1.3937924171504668,1.7079470219341708,-0.9264523482016649,-1.0894463140030173
279,0.05141075791012452,-1.1181164946055404,0.5249579811287648,-0.3105639643798219,-0.8018773213517861,-0.9264523482016649,-1.6349248999815105
280,0.2715579398585736,-0.8395416216409465,0.7048898867894947,-0.18814769306584883,0.1429050277135387,1.0766878641262592,0.1761424915945658
281,0.9720482625872547,-1.1288728141151267,-0.6744692288837704,-0.5306107498608391,-0.059330713635371596,-0.9264523482016649,-1.371996372927129
282,0.5162346655742417,-0.99554615241515,0.728903473264058,-0.30405671483807867,-0.33048419333487156,1.0766878641262592,0.7078860052642483
283,0.7165052549201514,0.9923725776080553,-0.7147252464575528,1.2511667588843243,-0.02129988850897911,-0.9264523482016649,-0.7499938126566887
284,1.2332904425530336,-0.8693170072580316,-0.9955096642453165,-0.06511954091804568,-0.07130727182434603,-0.9264523482016649,0.025056696197645268
285,-0.10180475505243122,1.0637288261547981,1.6306962772879687,1.1818935984167098,-0.5020431365155316,-0.9264523482016649,-1.0364681779547462
286,1.0478708941196835,0.8811620913697755,-0.4486566782875856,1.4151622807919269,-0.3166165996423749,-0.9264523482016649,1.1670298510159294
287,-1.2172917126910567,1.2146029527471816,,-0.31694287936465654,-0.6493337907343223,-0.9264523482016649,1.1944999956335516
288,-0.9571656060631963,-1.019731841844536,0.18018429418774293,-0.9868481205752309,2.1110527567683364,-0.9264523482016649,0.3076067551217566
289,0.6760914143807322,0.9240117410514022,1.9707901004772113,1.4202933713796932,-0.4657982893646879,1.0766878641262592,-0.21040168623911437
290,-1.1044359924641929,-1.2928561709218276,-1.5212093075139694,-1.1405975031269127,2.045181686728977,-0.9264523482016649,-1.167932441481937
291,-0.867343729366812,-1.3250508892280584,-0.9818467686881142,-1.121347319590857,1.7946194825122752,1.0766878641262592,0.7039616988903022
292,0.39601131533802614,1.005918714456507,0.4985433146347614,1.3502673912345067,-0.14285144837427222,1.0766878641262592,1.606552164897881
293,0.5330346083320204,-1.1453531467491127,0.7837148481890924,-0.47342968384893885,0.40596907775908225,-0.9264523482016649,-0.3418659497663052
294,0.7091635100257738,-1.2454630208825561,-1.2602315880591253,-0.28547570434875,-0.6460770073671451,-0.9264523482016649,-1.6741679637209705
295,-1.5347982114321397,-0.5642751484221236,-0.46296489965550586,-1.06745368075544,1.79020706633739,-0.9264523482016649,0.721621077573059
296,-1.0389439420934539,0.9785820248702228,1.481709414065997,-0.5891610997611688,-0.6304234356990995,-0.9264523482016649,-0.1790072352475465
297,0.6020382944898554,-1.1693483207137705,-0.4263903452118172,-0.5488881116217729,-0.08013210417411665,1.0766878641262592,1.1238624809025233
298,0.7158822297864141,-1.0802053043376898,-0.3351289884458023,-0.26151724675616705,-0.06206220936268154,1.0766878641262592,1.0139819024320358
299,0.9413727052748798,-0.928405588626621,-0.5007293539625683,-0.10639972616031093,-0.583462720694963,-0.9264523482016649,-1.0129223397110703
300,0.5739859597588007,-0.8627880458979609,0.9310282849174143,-0.19479931898410957,-0.2594653044248127,1.0766878641262592,1.0080954428711166
301,0.8008292460625264,-1.0271567566919626,-0.5936909557361832,-0.385769160571614,-0.6902011691159983,-0.9264523482016649,-0.38503331987971123
302,0.4832551207510239,-1.5096288696510058,,-0.13419447032901133,-0.022665636372634076,-0.9264523482016649,-1.1090678458727472
303,1.0960214033877171,-0.27852242657896514,-0.1437999852392615,0.347987106077247,-0.6339953916501971,1.0766878641262592,1.2357052125599848
304,0.5766498498766146,1.4316011115226184,,1.415846349814014,-0.667298628017784,-0.9264523482016649,-0.551816340772416
305,-1.5476069933242578,0.913601808943173,2.3623687609961603,-0.9563572048672216,-0.9554714272489845,-0.9264523482016649,0.3743199634788386
306,-0.047059383297339434,-0.8223521859924651,0.8874804097493181,-0.41671383060582773,0.004544263372492035,-0.9264523482016649,1.4907851268664738
307,0.9621249084032572,0.7847552140980301,0.8215128441931915,1.573468685958071,-0.049980593645733665,1.0766878641262592,1.4162233057615001
308,0.6762087911700319,-0.7086991133402376,-0.7314016505393213,-0.358239106426537,-0.4677943823961837,-0.9264523482016649,0.9688523791316569
309,-0.8857303154126148,0.9875851257002131,0.22497673697804396,-0.7403529579287768,-0.4190476894164983,1.0766878641262592,-0.7460695062827427
310,1.1413516476402565,-0.6967695515900162,-0.398227617998649,0.20209477760334402,-0.40549526830792193,-0.9264523482016649,-1.364147760179237
311,0.6268396666261147,-0.86673731560612,-0.15045569868951306,-0.08509046049244957,0.053606128936097786,1.0766878641262592,-0.675431991551715
312,1.0484912299130738,-0.7045371901630005,-1.852585677573842,-0.16949907776529047,-0.33184994119852657,-0.9264523482016649,-1.1228029181815582
313,-1.4347588903419077,-0.21127249058214242,-0.32213552878855617,-0.9063789158617299,1.686305171171638,1.0766878641262592,1.2200079870642002
314,0.9764020189868877,1.0905290624021124,0.1856032275763336,1.5937352333510637,-0.12383603581107597,1.0766878641262592,-1.1483109096122073
315,0.9763389521486227,-0.7236212788195294,-0.9662821975579492,-0.17925021240171174,-0.09463004303445412,-0.9264523482016649,1.2455159784948495
316,0.3117131914578711,1.6128731085297638,-0.13541682970390673,1.3287828113951559,-0.7197223344765405,-0.9264523482016649,1.0669600384803064
317,-0.9819786623612466,1.2836781178578198,0.2657868537640462,-0.7104406935711087,-1.1295517511010076,1.0766878641262592,0.843274575165385
318,1.2247732507604912,-0.8590787663823933,,-0.09928861669455008,-0.09189854730714417,-0.9264523482016649,0.5881946608588953
319,-0.8186339782839851,1.0994381682545873,1.403314224716893,-0.5703016491171218,-0.3087372850443654,-0.9264523482016649,1.5104066587362042
320,-1.338248142878898,1.057584209294451,1.4755858596520186,-0.694806794513614,-1.0821708059849773,-0.9264523482016649,0.35077412523516266
321,0.17730724607590448,1.4858105227079454,-0.12019541908042508,1.2124704524440744,-0.26261703026401645,-0.9264523482016649,0.49793561425813754
322,0.4609994418309855,1.0398557235084473,-0.18456635102241434,1.1924227613043794,-0.5214787791906217,-0.9264523482016649,1.1081652554067396
323,-1.31151632023595,0.9362783393455336,0.768429650292292,-0.9438491689458159,-1.2340839914346,1.0766878641262592,-1.4347852749102645
324,0.42534241939246736,1.3167381066957098,0.7534729084906167,1.503267391641395,-0.5758985786808738,1.0766878641262592,0.02701884938461824
325,0.8158344133912071,1.4937153097054974,-0.15513483863697294,1.184681437496663,0.002863342924916676,-0.9264523482016649,-0.589097251324903
326,-0.9333782711259534,0.6222438840078811,1.0762290055533281,-0.9520671639648998,0.12367950009439556,-0.9264523482016649,0.5332543716236514
327,0.406437402946848,-0.9641132998017011,0.18979087488773544,-0.37183454854887515,0.09195212664641063,-0.9264523482016649,1.0218305151799278
328,-0.23069220489125747,1.225067780967317,-0.21831148807160572,-0.2594341018949435,-0.24097517950148375,-0.9264523482016649,-1.3523748410573988
329,-1.6691534431266997,-1.1153595107314231,-0.19847237297077308,-1.2912496686489543,1.550570845029928,-0.9264523482016649,0.8727068729699798
330,0.8127105335803586,1.1378566563373271,0.12036898243121766,1.5973881848458826,-0.6537462069092077,-0.9264523482016649,-1.7644270103217283
331,0.20383281194246214,-0.7154485799101448,1.9999342878110276,0.11100932583856274,-0.28152738529923926,-0.9264523482016649,-1.3975043643577778
332,-1.0588167295432689,-1.5211672469835364,,-1.700930241312532,2.721647109350085,1.0766878641262592,-0.3300930306444673
333,0.8377461263589482,1.3656488704486585,-0.8032736549489723,1.2944670675536172,-0.5339806250194634,1.0766878641262592,1.6124386244588
334,0.976020983515138,0.9895103146371679,-0.1591418219783085,1.6611704596286874,-0.3528614467932185,-0.9264523482016649,-1.5014984832673466
335,1.0822612170248473,-0.6904962703229247,-0.33144025421664935,-0.0726935714640788,-0.5968050267475924,1.0766878641262592,1.6928869051246926
336,1.3713252045258297,1.1338334120430196,-0.4476394895362591,1.6621982819282026,0.0031785155088370673,-0.9264523482016649,-0.6440375405601468
337,0.361135168248392,-1.091888090922057,0.1358476967090795,-0.2718355743003481,-0.7567025843231983,1.0766878641262592,-0.21236383942608736
338,-1.461731574021603,-0.33385598625209667,,-1.1088003249646765,1.6350370975205897,1.0766878641262592,-0.47529236648046913
339,0.5579972066570662,-0.541357639868284,-0.4315217046784833,-0.07025865241562126,-0.3306943083908185,-0.9264523482016649,-0.1868558479954387
340,0.36618313741064146,-0.6506578012793045,0.01942802955464261,-0.1624647398648238,-0.279636349795717,1.0766878641262592,-0.9442469781670154
341,-1.2086549858970415,1.3021011446697583,0.8726874724885619,-0.5708126956562332,-1.0363657237885486,1.0766878641262592,-1.7860106953784314
342,1.1649894888948604,0.801219464597023,-1.7593337693692854,1.3371325785039239,-0.5794705346319715,-0.9264523482016649,-0.05735373765522088
343,-1.0183015103392936,-0.754157921411855,-1.2783980978941551,-1.065972104129717,1.8651130837824668,1.0766878641262592,-0.041656512159436776
344,0.6986953536085303,-0.36147924252949043,-0.6557158329172987,-0.12170476791573441,-0.3094726877401796,1.0766878641262592,-0.6224538555034439
345,0.9844585094499056,-0.5390807561136369,0.30010328045468104,0.054647538471202545,-0.04682886780652986,-0.9264523482016649,-0.4556708346107392
346,0.8792436529627297,-0.7261898045696984,-0.4972479785050633,0.07375105394222395,-0.5637119054359525,1.0766878641262592,0.5391408311845703
347,0.41586147865831447,1.187558187712194,-0.10441077381127364,1.2426703237105219,-0.5607702946526957,1.0766878641262592,-1.8134808399960531
348,0.5005655760382696,0.9267782052595339,0.6211258023430926,1.3366856992432634,-0.30800188234855114,-0.9264523482016649,1.7458650411729635
349,-1.398959023229639,1.3928081742860012,1.1721395840256466,-0.7355988501019274,-1.1261899102058568,1.0766878641262592,1.1140517149676585
350,-1.5146804309218813,0.5474283239770452,0.5943917242353086,-1.7585570407408342,-1.2328233010989187,-0.9264523482016649,-0.9834900419064754
351,-1.2516132779897358,-0.8175555363761323,-1.0150289569330384,-0.9663271957569377,1.9373926630282072,1.0766878641262592,1.7026976710595574
352,0.8589286317135427,-0.7556900533855672,-1.406222637165347,-0.392368077654005,0.3308529452580585,-0.9264523482016649,-1.1365379904903692
353,0.8834748418685221,0.9218610753134704,0.7330820396950691,1.4820371892273447,-0.6171861871744436,1.0766878641262592,0.6823780138335993
354,-0.9046375289212367,1.323428674645462,1.0230002532407927,-0.2430978003072295,-0.678014495871077,-0.9264523482016649,-0.9756414291585834
355,0.5864969564814482,-0.9873698578809624,0.3655739250931258,-0.10987278010660974,-0.2291036788404828,1.0766878641262592,0.7000373925163563
356,1.1552690680116464,-0.9410291648318944,-1.7964575784484786,0.06830829371625352,-0.044622659719087195,-0.9264523482016649,-1.3347154623746418
357,0.599430962179767,-0.6316542541204984,1.0275141930479763,-0.07708673834962984,-0.39950698921343475,1.0766878641262592,0.14278588741602494
358,-1.2890303415472966,-1.131897053468669,-1.1719309302128518,-1.5639972690927102,2.31854137451592,-0.9264523482016649,-0.7892368763961486
359,0.10893981394593702,-0.09331921795413602,-1.081009693189701,0.053231274968192424,-1.3174996686455274,-0.9264523482016649,-0.4144656176843061
360,0.5813060847001817,1.2261153270887135,0.7127222540433679,1.598000065679706,-0.7356910787285063,-0.9264523482016649,-0.9167768335493934
361,-1.010651035725988,-0.9849924787199306,-0.9197923576289136,-0.8085341288184218,1.508547833840544,1.0766878641262592,-0.16723431612570866
362,-1.1618533970736609,-0.34280062906077063,-0.8034452836696151,-0.473775728814887,1.1134264711323612,-0.9264523482016649,-1.5132714023891845
363,0.8203308302892096,0.8091716505734514,0.09481030149737468,1.3791552708254349,-0.9052539288776706,1.0766878641262592,0.9237228558312778
364,0.3218384415640611,-0.6603137968951018,1.6007427702828378,0.08316416452250303,-0.05533852757238009,-0.9264523482016649,1.2376673657469577
365,-1.0036716424048089,-0.5968883415454296,-1.326990778194878,-0.7212482966134969,1.7788608533162562,-0.9264523482016649,1.2553267444297145
366,0.9813215439050366,-0.6023908291991726,0.09013618561354002,0.0716495755728715,-0.1040852205520655,1.0766878641262592,-0.7068264425432829
367,0.6616200017036779,-0.6067968297069339,0.2159851956618797,0.2337979965364189,-0.45896955004641304,1.0766878641262592,-0.2182502989870066
368,-1.0400083540909695,-0.4340724868825834,-1.0461508204327346,-0.93354688322125,1.7585847504173784,-0.9264523482016649,-1.4877634109585356
369,0.40276642821667374,-0.6380613839021817,0.875159981725134,-0.13610917608429302,-1.0456107862502129,1.0766878641262592,-0.047542971720355695
370,,0.9180822935585016,0.6749327526240353,-1.0146165103259932,-0.7382124593998695,1.0766878641262592,-0.26926628184830453
371,-0.8813621748515119,-1.0414549370687742,-1.7314815254773352,-0.8039140847697701,2.327996552033531,1.0766878641262592,0.6568700224029502
372,-0.960067155066163,-1.3142650059669574,-0.9077434806950551,-1.2134949689828942,2.257397893235366,-0.9264523482016649,1.2533645912427414
373,0.7644499581652868,0.897455534903652,1.7603451545225004,1.4893190294875611,-0.2319402320957662,-0.9264523482016649,1.1160138681546314
374,0.7057623693295401,-0.47582484728645785,-0.5539266541421844,-0.07503338543911653,-0.29907199247080707,-0.9264523482016649,-0.9010796080536095
375,0.7980245103727969,-0.21665059047074883,-1.6239322962442493,-0.23499668140246976,-0.24570276826028944,-0.9264523482016649,1.3396993314695536
376,0.7911417476975066,1.4228231616305729,-0.26932590145248847,1.2544816863230042,-0.278270601932062,1.0766878641262592,-0.4870652856023071
377,-1.50608777726052,0.9738336170755862,0.8653107811165464,-1.237060401994955,-1.2264147918925374,1.0766878641262592,-0.6832806042996068
378,-1.223479161714847,-0.40950522418705715,,-0.973997477220649,1.975528545682573,1.0766878641262592,-0.6342267746252819
379,-2.190412033155175,0.9238628348190934,1.7304002269058263,-1.2662851597977605,-1.753278294679439,1.0766878641262592,-1.3876935984229128
380,-1.4015097150727218,-1.3967947573514288,-0.9657099579935386,-1.2482255084458662,2.062726293900545,1.0766878641262592,-0.40661700493641423
381,0.6221673637551969,-0.882422926427735,0.6767932361790893,-0.2905689820760001,-0.007957582456349706,1.0766878641262592,0.27425015094321575
382,-1.2402082508683687,-0.7284055181695974,-1.240230697289043,-1.3563954980988995,2.1799704951189263,1.0766878641262592,-0.32224441789657543
383,-1.6754674066511288,-0.5208615611490073,-0.2517569345411103,-0.9843307007401836,1.394770531045287,1.0766878641262592,1.4358448376312298
384,-1.2692081254055096,-0.6126983171400319,-0.8104836671155378,-0.9240650219854828,1.450766193455141,-0.9264523482016649,0.10550497686353813
385,-0.9128819545749545,-0.9281718651934523,-1.0818074820240455,-0.6836840843002464,1.5383841717850066,-0.9264523482016649,0.5705352821761385
386,0.4577552234799656,1.4194132362122855,-0.5197039793299189,1.3052196700716154,-0.7645818989212078,1.0766878641262592,1.1984243020074976
387,0.7620693925619215,1.0089354672208608,1.4000291546926553,1.629425990302321,-0.7115278472946107,1.0766878641262592,1.488822973679501
388,0.7970643254654587,-0.25957666327544865,-1.766714292019823,-0.32912205798398786,-0.6854735803571925,1.0766878641262592,1.4495799099400413
389,0.6804821513142486,0.8439453057618762,1.5436110428535499,1.5412991084119516,-0.38847594877622144,1.0766878641262592,-1.6349248999815105
390,-1.3386184913728398,1.0307813792722316,0.9258681100638635,-0.6640958767080485,-1.1256646225659894,1.0766878641262592,0.01328377707580711
391,0.6801938385476353,-0.9528298267798077,-0.6270426646052144,0.05711110362611513,-0.5306187841243126,-0.9264523482016649,-0.02007282710273375
392,0.3702715498738626,-0.6732410622029015,-1.987410236483717,-0.2962810157026213,-0.8668028736393844,-0.9264523482016649,-1.801707920874215
393,,1.241551550299001,0.0013279335136249955,1.0268436826320835,-0.14421719623792717,-0.9264523482016649,0.8491610347263039
394,1.0032613454387265,0.36723001243679015,0.49197329574064746,1.5944548235451501,0.12536042054197089,1.0766878641262592,-1.4779526450236706
395,-1.391248631811249,1.187721150103083,1.4395364608947907,-0.5979783713272364,-1.2423835361445035,-0.9264523482016649,0.14671019378997088
396,1.0621228197795711,-1.1300568739257,-1.8481335866579283,-0.4238146274732657,-0.40864699414712574,-0.9264523482016649,1.0336034343017655
397,0.7613823629985607,-0.4655900041079054,0.22336936213776787,-0.09535951673352977,-0.23236046220766002,1.0766878641262592,0.31153106149570287
398,1.05830904264261,1.5242021435210158,0.5523946323319215,1.7116861495912288,-0.4374327568118538,-0.9264523482016649,0.3743199634788386
399,1.1550966468435557,,-1.6470828258271766,1.4300639853684984,-0.33773316276504034,-0.9264523482016649,-0.1868558479954387
