Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age
218,-0.858416815152104,-1.0153439138439615,-1.1600093012720734,-1.232578027011594,2.1690787878228743,1.1004642226698473,-0.9939573137426961
219,-1.3366465697836232,-0.9987142527574201,-0.7249282526311185,-1.1685203547873162,1.7204189942057317,-0.9062646539634038,0.0002362777088496927
220,-1.2711092508378594,-0.39020464722941095,-1.327227558835691,-0.7753026381519385,1.6777856820634394,1.1004642226698473,0.4240869836911396
221,-1.113061343544573,-0.6639033382183084,-1.083979112885496,-0.9541560493981032,2.030015515298888,-0.9062646539634038,1.4456257819802525
222,1.0779396038045752,-1.0458948907472096,-0.7225699637816225,-0.14837457093002374,-0.04902293592936538,1.1004642226698473,-0.8025408658797265
223,0.3666833302018414,-1.0120206118140422,0.19963745057440457,-0.15913426255567423,-0.9948232970710961,1.1004642226698473,-1.8279861222884919
224,-1.7682022904491337,-0.7188458115287427,-0.7174809971891722,-1.2901536523347918,1.5360644723734747,-0.9062646539634038,1.1799866298438866
225,0.9141823368393099,1.2387071537256606,0.5151855720198087,1.3695979374410927,-0.060292589513113504,-0.9062646539634038,-0.13648975647898562
226,0.9985345087823931,0.8376495909807555,1.0046231488361157,1.5149366120474765,0.11257964376211738,-0.9062646539634038,1.6233696264244388
227,0.5396263497288216,1.1640918892162837,0.5574149337851674,1.577728708909456,-0.2582557496351799,1.1004642226698473,-0.41970797015378736
228,0.5722913128835325,-0.6350730261166302,0.07259719558149268,-0.06055744706317486,-0.14151914930541143,-0.9062646539634038,-0.150162359897769
229,1.0043395503092536,-1.3560674008817428,-0.587742779425301,-0.31134386085628335,-0.039135409671925976,-0.9062646539634038,0.34986427941774323
230,-1.4535992733936407,-0.8734269305385247,-1.331110528489578,-1.071088309736166,1.368295478456922,1.1004642226698473,-1.3924160419472449
232,-1.5835778437705088,1.3927664996430626,2.129559753060417,-0.24381160900096968,-1.3854337429832722,-0.9062646539634038,0.1428219990761639
233,0.4189050927177648,1.1629320292412617,0.4942794220353933,1.279296834294968,-0.6461019408947385,-0.9062646539634038,-0.9119216932299948
234,1.2223826105726237,-1.1596125528915364,-0.6386851931305355,0.0945963397393663,0.5809081724075,-0.9062646539634038,-0.032968616308195954
235,0.9646280721099911,-1.4060464000479012,-0.4715800478110648,-0.15276266586803022,0.07419903108539022,1.1004642226698473,-0.070079968444894
236,0.9186539682735447,-0.9314492846065996,0.44897241458550474,0.14547822191905796,-0.07794129229520964,-0.9062646539634038,-1.507656556476992
237,-1.2245814358644502,1.2207765633998238,0.8462318074513784,-0.7384939540010088,-1.2324428797095592,1.1004642226698473,0.34986427941774323
238,-1.106923364404939,-1.2196627925293217,-1.2585486341177485,-1.3090222304636074,2.371188329923867,-0.9062646539634038,-0.6306567086150192
240,0.04555672526594354,-0.9904181115212713,0.0457932678316481,-0.3815361220185448,-0.7351959946983323,1.1004642226698473,1.31280620591207
241,-0.7944379022149878,-0.9646066156676696,0.1614606101133548,-0.49195642185604893,1.9872758856699566,-0.9062646539634038,-0.370877243658132
242,0.6442078380824391,-0.1759945078567712,-1.8479709252060812,-0.15399947815391324,-0.8998817815023499,1.1004642226698473,-1.3885095838275925
243,0.9784058056334355,-0.9638193206317688,-0.1242812460011761,0.060696177875608166,0.6423596796849191,-0.9062646539634038,-1.2478770915201047
244,-1.093074126670287,-0.4649190234116078,-1.7044840192095954,-0.6396502171593638,1.554776350021962,1.1004642226698473,1.3557772452282462
245,-1.2220445548970074,-1.2355524870566115,-1.332282124852407,-1.2756766207131502,1.9290139029917115,1.1004642226698473,-0.8005876368199003
246,0.7783846120954274,1.162501889079679,1.367642688916022,1.443655956073646,-0.008728608493133791,-0.9062646539634038,-1.1638882419475773
247,0.5436854748033177,0.8611394730720044,0.0437309190221717,1.0559296859875846,-0.2614452742343539,1.1004642226698473,1.1897527751430177
249,0.5096259196791345,-1.4075969704429865,-0.2960316307213739,-0.43625269754599905,0.2786475578924438,1.1004642226698473,1.3889821392452921
250,-1.2483657077048045,0.7581734032064888,0.3615674225879067,-1.1915515253350417,-1.079345698949207,-0.9062646539634038,-1.490077494938556
251,-1.6189990143280075,1.0980546625436272,1.5505332068683602,-0.9119824762340842,-1.1203842487919125,-0.9062646539634038,0.17212043497355717
252,0.9811553858210277,-0.4003718260941839,-1.0846854622348243,0.09254495712938535,-0.2159413899528048,-0.9062646539634038,1.5940711905270453
253,1.2674926839744225,-0.666559615277266,0.9940435378020744,-0.04990245303567217,0.6863751191535203,-0.9062646539634038,-0.32985943340178125
255,0.613411162734181,1.0158541879346952,-0.3746257139470827,1.1951245674715354,-0.48354250382350356,-0.9062646539634038,1.5979776486466977
256,1.060259211980605,-0.7900506888605416,-0.4013583113746421,0.11895636441750525,-0.7067029082790445,1.1004642226698473,0.30689324010156627
257,0.7871351034161612,1.4041694719912923,1.002108954728352,1.7107613889020714,-0.44569347857997205,1.1004642226698473,0.5490936435200178
258,0.7368448314764721,-0.9068658193213763,-0.8960063786510236,0.031975670812827504,0.19295566366130223,-0.9062646539634038,0.1584478315547738
259,1.2427081085030485,1.185103170325298,0.41980688403638666,1.6819672483636592,-0.4223036315193627,1.1004642226698473,1.2639754794164144
260,-1.1165407174960014,1.4100138123459138,0.7763917237034119,-0.5244748055287846,-1.1790715014167144,1.1004642226698473,0.9631782042031763
261,0.6967515219677709,0.9783847385482869,-1.187673365247625,1.2993884184329891,-0.396255847292775,-0.9062646539634038,1.420233804202512
262,0.4800803103971472,0.8282076624140106,-0.1326448588592716,1.0641961941495066,-0.19489052759825637,1.1004642226698473,-0.7439439940849398
263,0.32716163570011086,-0.6339849268180152,-0.31483589188275796,-0.036664534746027655,-0.9900390101723351,-0.9062646539634038,-1.622897071006739
264,1.1403370110540962,-1.233771679538394,0.38999447286284705,-0.42518581626422425,0.0807907152570165,-0.9062646539634038,-0.665814831691891
265,0.3795897594330569,1.053526303723294,0.7293234989857142,1.2071532860286585,-0.34437291381287793,1.1004642226698473,-0.3884563051965681
266,1.0240682561986894,0.9682275176038937,1.8979672197362356,1.7201600117517253,0.5242409520288419,1.1004642226698473,-0.2048527735729031
267,-1.4639386668970975,-1.1421394205621354,-0.8412820037307082,-1.6248960346166854,1.8696887454470752,1.1004642226698473,-1.6912600881006568
268,0.9444958262067117,0.8073234881362995,0.21369269511984276,1.3323474524364154,-0.25123879551699707,-0.9062646539634038,1.0452138247158773
269,0.6635019551805333,1.1724582954910925,-0.9727502464200375,1.0458718134264755,-0.5331927700839789,1.1004642226698473,1.1428752777071882
270,0.7770447400898859,-0.39325621349521284,-0.28528843432092693,-0.2847092520951806,-0.7401929165703716,1.1004642226698473,0.29712709480243527
271,-0.8850403959978146,1.2829678357444874,0.1902566222438601,-0.7200970903254095,-0.8958417170100629,1.1004642226698473,0.03930085890537425
272,0.5357585269313925,0.8517118178337426,1.4465972149102058,1.4890763053034897,-0.7921821675369078,-0.9062646539634038,-0.718552016307199
273,-1.1832137041658601,-0.7241480129297669,-1.1636668036716444,-1.0585867262027664,2.2124563223716414,1.1004642226698473,0.013908881127633381
274,0.7055779492916111,1.1532861188055794,0.30278146031573316,1.5069174663427312,-0.2677180059460627,-0.9062646539634038,-0.08375257186367768
275,0.5495650202024526,-0.9237538440378299,-0.8224797090068746,0.03296512064153392,-0.3146040175539206,1.1004642226698473,0.1623542896744262
277,-1.2341231168376152,-1.272343785824812,-0.8999934134561388,-1.504943651254961,2.1959771119425757,-0.9062646539634038,1.4046079717239017
278,-1.2938321146942056,-1.1389163168733407,-0.9711628001759901,-1.4160381325765299,1.7331770926024275,-0.9062646539634038,-1.1052913701527907
279,0.04675023098352987,-1.1304804940608189,0.5180373484937966,-0.3283865588942215,-0.806747663206469,-0.9062646539634038,-1.6482890487844797
280,0.26950859355647716,-0.8511489492594896,0.6990140266997319,-0.20547042813860267,0.14936549413925754,1.1004642226698473,0.1545413734351211
281,0.9783074794117393,-1.141266030146736,-0.6883543218482825,-0.5493318561673874,-0.05529566764107424,-0.9062646539634038,-1.3865563547677664
282,0.5170874464754088,-1.007577223329647,0.7231670477885644,-0.3218527384555895,-0.3297011006566775,1.1004642226698473,0.6838664486480268
283,0.719733458835724,0.9857411398360582,-0.7288440855261031,1.2397211421928287,-0.016808737477707947,-0.9062646539634038,-0.7673827428028546
284,1.2426482705547806,-0.8810052115022539,-1.01125887481329,-0.0819399180707353,-0.06741586111793546,-0.9062646539634038,0.004142735828502402
285,-0.10828258154779372,1.0572912079583996,1.6301961013794888,1.1701651202808923,-0.5033175563383824,-0.9062646539634038,-1.0525541855374827
286,1.055029448308397,0.8742285809736731,-0.4612305932686302,1.4043863031045705,-0.31566719242031194,-0.9062646539634038,1.1409220486473621
288,-0.973788925502623,-1.0318286065161493,0.17126173709639506,-1.0074321700586573,2.1411172888367824,-0.9062646539634038,0.2854077204434778
289,0.6788402669984862,0.9171946199146147,1.9722646754499455,1.4095383453521833,-0.4666380234478813,1.1004642226698473,-0.23024475135064398
290,-1.1228060959238784,-1.3056948025304718,-1.540010987027317,-1.161809353797965,2.074456224714046,-0.9062646539634038,-1.1834205325458393
291,-0.882901665447661,-1.3379769689125995,-0.9975166458098388,-1.1424805664464963,1.8208890190797127,1.1004642226698473,0.6799599905283744
292,0.39543811894540903,0.9993240710304631,0.4914693055419474,1.3392264297920364,-0.1398180695191853,1.1004642226698473,1.5784453580484357
293,0.5340866544912459,-1.1577911270605419,0.7782966843330508,-0.49191730407212075,0.41558448068364756,-0.9062646539634038,-0.3611110983590007
294,0.7123046330082701,-1.2581729220658493,-1.2775179034396054,-0.3031958565691932,-0.6490788305206343,-0.9062646539634038,-1.6873536299810044
295,-1.558272870297619,-0.5751347905596843,-0.475621895159713,-1.0883668650007141,1.8164236846408695,-0.9062646539634038,0.6975390520668102
296,-1.056537239911236,0.9719131288638965,1.4803441476460872,-0.6081212833153347,-0.6332375250114034,-0.9062646539634038,-0.19899308639342453
297,0.6039087980407203,-1.1818514772995827,-0.43883497098540003,-0.5676838494437767,-0.07634652999562264,1.1004642226698473,1.0979510093311853
298,0.7191030439587096,-1.092466328497072,-0.347043706198697,-0.27913956997801076,-0.05805992229369169,1.1004642226698473,0.9885701819809173
299,0.9472680772379819,-0.9402542907108619,-0.5136056283373004,-0.12338866170907607,-0.5857136084837108,-0.9062646539634038,-1.029115436819568
300,0.5755237326688581,-0.8744585160187436,0.9264654948410723,-0.2121492144823677,-0.2578304796886233,1.1004642226698473,0.9827104948014384
301,0.8050576225440277,-1.039273689097641,-0.6071070105847269,-0.4038988386703589,-0.6937321749090702,-0.9062646539634038,-0.40408213767517764
303,1.1037510740256518,-0.28860590023231136,-0.1546037533308514,0.3328535574457234,-0.6368523195571338,1.1004642226698473,1.2092850657412801
305,-1.5712335780186486,0.9067564120959283,2.366117032967191,-0.9768167515215921,-0.9621838286728821,-0.9062646539634038,0.35181750847756943
306,-0.05288787123318624,-0.8339128232483557,0.8826647594355959,-0.43496986433784907,0.009345364235518877,-0.9062646539634038,1.4632048435186882
307,0.9682664236521595,0.777559841000088,0.8163141539671536,1.5633391170401203,-0.045833411330191365,1.1004642226698473,1.3889821392452921
308,0.6789590360018278,-0.7199510433594735,-0.7456173209567833,-0.3762563717116443,-0.46865805569402486,-0.9062646539634038,0.9436459136049141
309,-0.9015063360349441,0.9809406841350531,0.21631426669169126,-0.7599304995922351,-0.4193267418934669,1.1004642226698473,-0.7634762846832022
310,1.1496189833731896,-0.7079890782438483,-0.410508717219882,0.18636551030575912,-0.4056117861170188,-0.9062646539634038,-1.3787434385284616
311,0.6290043409304273,-0.8784185128292147,-0.16129811310486664,-0.10199238442483163,0.058995630495994156,1.1004642226698473,-0.6931600385294583
312,1.0556571419466165,-0.7157778154654062,-1.873311490176855,-0.18674566539186294,-0.33108322798298623,-0.9062646539634038,-1.1384962641698364
313,-1.4570469760493443,-0.22117329832578356,-0.3339748001670723,-0.9266343873603343,1.7112756903547661,1.1004642226698473,1.19365923326267
314,0.9827128760106875,1.0841642396584061,0.17671213545951545,1.583688418342828,-0.12057460443750213,1.1004642226698473,-1.1638882419475773
315,0.9826490611323855,-0.7349137407871106,-0.9818616991760356,-0.19653661660382976,-0.09101834315182306,-0.9062646539634038,1.2190512110404113
316,0.31014012931267326,1.6079270893722712,-0.14617192109909108,1.3176541224801264,-0.7236073886546668,-0.9062646539634038,1.041307366596225
317,-0.9988962911407546,1.2778379312702752,0.2573613469524484,-0.7298960951987721,-1.1383519040339263,1.1004642226698473,0.818639253776036
319,-0.8336141647105987,1.0930975446406064,1.401493757529741,-0.5891848243261755,-0.3076933809223769,-0.9062646539634038,1.4827371341169509
320,-1.3593915080788956,1.051129900940479,1.4741850368836822,-0.7141983586140455,-1.0904027175596769,-0.9062646539634038,0.32837875975965475
321,0.17413998591603058,1.4805193730683999,-0.13086212752951482,1.200866828047203,-0.2610200042877973,-0.9062646539634038,0.4748709392466213
322,0.46119707400505244,1.0333532606107454,-0.19560682854906325,1.1807372766483137,-0.522986291366622,-0.9062646539634038,1.0823251768525757
323,-1.3323426174783886,0.9294945370409974,0.7629227331100853,-0.9642576418353619,-1.2441378032398638,1.1004642226698473,-1.4490596846822053
324,0.42511712121014866,1.3109877184528984,0.7478791451587916,1.4928511714523078,-0.5780587494456931,1.1004642226698473,0.006095964888328598
325,0.8202407671779329,1.4884456312404077,-0.16600442242473065,1.1729643428776848,0.007644284449292742,-0.9062646539634038,-0.6072179598971046
326,-0.9497194473757791,0.6146070936876283,1.0725093217949422,-0.9725091931975495,0.12990939408429614,-0.9062646539634038,0.5100290623234932
327,0.40598787108498946,-0.9760589920384023,0.18092409829697084,-0.38990732777861786,0.09780151311927783,-0.9062646539634038,0.996383098220222
328,-0.23869877415217094,1.2190683955590222,-0.22954790634924999,-0.27704791906104786,-0.23911860204013588,-0.9062646539634038,-1.367024064169504
329,-1.6942216984883762,-1.1277160216001334,-0.20959359565427074,-1.3130766737151884,1.5739134976170062,-0.9062646539634038,0.8479376896734292
330,0.817079834817226,1.1316203859538898,0.11109910841863431,1.587356285847381,-0.656840007045291,-0.9062646539634038,-1.7772021667330102
331,0.20098017331456328,-0.7267188429944273,2.0015780881730385,0.0949081314877153,-0.28015715188284135,-0.9062646539634038,-1.4119483325455071
333,0.842412376456154,1.3600313348104311,-0.81790664933519,1.283198257980017,-0.5356380722766789,1.1004642226698473,1.5843050452279144
334,0.9823273210514191,0.9828711023169627,-0.17003467226885097,1.651399001271921,-0.3523467253108129,-0.9062646539634038,-1.5154694727162967
335,1.0898276771610522,-0.7016987573377965,-0.34333355337657673,-0.0895448754750946,-0.5992159292868806,1.1004642226698473,1.664387436680789
336,1.3823202721814323,1.1275862136257024,-0.460207498222493,1.6524310204537236,0.007963236909210154,-0.9062646539634038,-0.6619083735722386
337,0.3601483035147514,-1.1041808481501432,0.12666769967330696,-0.2895000301030129,-0.7610311439516416,1.1004642226698473,-0.23219798041047018
339,0.5593453358844763,-0.5521550329124276,-0.4439961256319186,-0.08710001397974702,-0.3299137356299558,-0.9062646539634038,-0.20680600263272964
340,0.3652561469808774,-0.6617520780768541,0.009572043057644376,-0.17968260434718078,-0.27824343712333693,1.1004642226698473,-0.9607524197256503
341,-1.228261237891303,1.2963109991551494,0.8677859271544083,-0.5896979576094342,-1.0440482933850148,1.1004642226698473,-1.7986876863910988
342,1.1735371946627071,0.7940688120962152,-1.7795181158375273,1.3260379839938297,-0.5816735439914237,-0.9062646539634038,-0.0778928846841991
343,-1.0356499668769743,-0.7655333277498029,-1.295789896905502,-1.0868792386884836,1.8922280526145714,1.1004642226698473,-0.062267052205589216
344,0.7017123130792841,-0.3717880455014036,-0.6694920345033575,-0.1387561981765514,-0.30843760332885084,1.1004642226698473,-0.6404228539141502
345,0.990864925052345,-0.5498719646308191,0.2918770315808251,0.03831620337794232,-0.04264388673101736,-0.9062646539634038,-0.47439838382892163
346,0.8844021080315065,-0.7374892432293135,-0.5101040383131559,0.057497723778164055,-0.5657259209955536,1.1004642226698473,0.5158887495029718
347,0.4155237263962845,1.1814569178355638,-0.11498582889876274,1.2311900137278784,-0.5627490313696579,1.1004642226698473,-1.8260328932286658
348,0.5012325048079775,0.9199685984600281,0.6147635670583219,1.3255892800017401,-0.306949158515903,-0.9062646539634038,1.7171246212960969
349,-1.420822484290347,1.3872644094085764,1.1689768039404291,-0.7551569794302578,-1.1349497444614738,1.1004642226698473,1.0881848640320542
350,-1.5379164714311708,0.5395883178153117,0.5878742578328225,-1.7822921908566074,-1.2428619934001943,-0.9062646539634038,-0.9998170009221747
351,-1.271729061193896,-0.8291031448558209,-1.0308915060499872,-0.9868274526373739,1.9653744834222953,1.1004642226698473,1.67415358197992
352,0.8638461289403764,-0.7670696213375987,-1.4243566478969758,-0.41052470095352156,0.3395674777366672,-0.9062646539634038,-1.15216886758862
353,0.8886834833552744,0.9150381124861643,0.7273698770176014,1.4715342802589737,-0.6198415216948726,1.1004642226698473,0.658474470870286
354,-0.920637809282619,1.3176964594858345,1.0189714973429913,-0.2606449118425992,-0.6813993464589309,-0.9062646539634038,-0.9920040846828699
355,0.5881831231703685,-0.9993787201456374,0.35772783076598,-0.12687589709373898,-0.2271047260499138,1.1004642226698473,0.6760535324087221
356,1.1637014792095262,-0.9529121553804598,-1.8168574838880822,0.05203273925914531,-0.04041121951159555,-0.9062646539634038,-1.349445002631068
357,0.6012705399856395,-0.6426969130216452,1.0235116472898604,-0.09395598087423453,-0.39955168937858815,1.1004642226698473,0.12133647941807543
358,-1.3095899310746737,-1.1442984840126713,-1.1887045288369424,-1.5869379779321817,2.351094324949071,-0.9062646539634038,-0.8064473239993789
359,0.1049616430465095,-0.10289963815349304,-1.097255358694487,0.036894156879941103,-1.3285538876313359,-0.9062646539634038,-0.43338057357257087
360,0.5829306821075898,1.2201187870506394,0.7068918725041754,1.587970665159623,-0.739767646623815,-0.9062646539634038,-0.9334072128880833
361,-1.0279087494665013,-0.9969948834895801,-0.9351019165249993,-0.8283900730311968,1.5313865029613527,1.1004642226698473,-0.18727371203446735
362,-1.1809045322553893,-0.3530586967290628,-0.8180792746160295,-0.49226476203522695,1.1315264357115717,-0.9062646539634038,-1.527188847075254
363,0.8247905163810773,0.8020425979933571,0.08539202129727676,1.3682322665728681,-0.9113640700593763,1.1004642226698473,0.898721645228911
364,0.3203854756956427,-0.6714343015424945,1.6000686696796984,0.06694927068842038,-0.051255603148787146,-0.9062646539634038,1.2112382948011065
365,-1.0208465730887795,-0.6078365684303504,-1.3446647300467105,-0.7407478286689564,1.8049413960838425,-0.9062646539634038,1.2288173563395421
366,0.9876907517468404,-0.6133540020747179,0.08069076521320574,0.05538766449229569,-0.10058691694934505,1.1004642226698473,-0.7244117034866777
367,0.6641972079162543,-0.6177719702680835,0.20727051609406735,0.21819818223674156,-0.4597273868163377,1.1004642226698473,-0.23805766758994906
368,-1.057614276971493,-0.4445784693881519,-1.06219407829292,-0.9539132890331545,1.7844221211624898,-0.9062646539634038,-1.5017968692975132
369,0.4022733546750916,-0.6491214460048754,0.8702727929874864,-0.15321942352151222,-1.0534042322092585,1.1004642226698473,-0.0681267393850678
371,-0.8970863846630133,-1.0536107065393054,-1.7515041482110685,-0.823751164066846,2.360662898746593,1.1004642226698473,0.6330824930925452
372,-0.9767248899746888,-1.3271617887733875,-0.9229830779255048,-1.2350044801380395,2.2892175477250953,-0.9062646539634038,1.226864127279716
373,0.768246837450914,0.8905662811546563,1.7605977833317494,1.4788458542838894,-0.2299752981891704,-0.9062646539634038,1.0901380930918805
374,0.7088631511520515,-0.486444238567551,-0.5671118180298832,-0.09189424355674383,-0.29791217215157667,-0.9062646539634038,-0.9177813804094735
375,0.8022196196944597,-0.22656600633994542,-1.6433304356127445,-0.2525107138321865,-0.24390288893889686,-0.9062646539634038,1.31280620591207
376,0.7952552201052571,1.4173609241908596,-0.2808585343359548,1.2430496053956746,-0.2768613097970282,1.1004642226698473,-0.5056500487861411
377,-1.5292218997231874,0.9671518233286658,0.8603664031086008,-1.2586661373208015,-1.2363766267152072,1.1004642226698473,-0.7009729547687631
379,-2.221662971931597,0.9170453092195807,1.7304789808365364,-1.28801022788028,-1.769558822210461,1.1004642226698473,-1.402182187246376
380,-1.4234034300620098,-1.409915709473278,-0.9812861369091617,-1.2698768339846522,2.0922112449827814,1.1004642226698473,-0.4255676573332661
381,0.6242766195589393,-0.8941467292879585,0.6707542332100123,-0.308309931555938,-0.0033064166745380096,1.1004642226698473,0.25220282642643216
382,-1.2601887582739582,-0.739710975204314,-1.25740087772681,-1.3784885115771273,2.210861560072054,1.1004642226698473,-0.34157880776073873
383,-1.7006105523614936,-0.5316032822462687,-0.2631875534198384,-1.0049044709032253,1.4162446649311708,1.1004642226698473,1.4085144298435541
384,-1.2895326022856752,-0.6236894874646987,-0.8251585263546539,-0.9443927107394978,1.4729118853098293,-0.9062646539634038,0.08422512728137739
385,-0.9289800226269924,-0.9400199324324265,-1.0980577798805422,-0.7030302313032841,1.5615806691668663,-0.9062646539634038,0.5471404144601916
386,0.4579143757606047,1.4139417366503215,-0.5326904296490815,1.2939947663434817,-0.7690049554495767,1.1004642226698473,1.172173713604582
387,0.7658380357978122,1.0023490179719547,1.3981896127841091,1.6195249105108998,-0.7153146246968143,1.1004642226698473,1.461251614458862
388,0.8012480459689509,-0.26960867598630334,-1.7869414934081316,-0.3470204303194844,-0.6889478880103094,1.1004642226698473,1.422187033262338
389,0.6832830827599331,0.8369107062286827,1.5426052075307726,1.5310381822250891,-0.38838835328147914,1.1004642226698473,-1.6482890487844797
390,-1.3597662493013891,1.0242542684202927,0.921275357491456,-0.6833620396501049,-1.134418157028278,1.1004642226698473,-0.007576638530455091
391,0.6829913502960822,-0.964744870573003,-0.6406523757685406,0.040789827949708354,-0.5322359127042267,-0.9062646539634038,-0.04078153254750074
392,0.3693930523810257,-0.6843966802023359,-2.0089189063407074,-0.3140452889932635,-0.8724518699494535,-0.9062646539634038,-1.8143135188697084
394,1.0098907827513919,0.35890054724410114,0.48486113790852653,1.5844109468223952,0.13161047387052224,1.1004642226698473,-1.492030723998382
395,-1.4130206393975093,1.1816203228688578,1.4379263177062962,-0.6169745582361404,-1.2525368846843554,-0.9062646539634038,0.12524293753772783
396,1.0694504170230972,-1.1424533061293285,-1.8688335482461331,-0.44209965571981763,-0.4088013107161928,-0.9062646539634038,1.0081024725791792
397,0.7651428573303026,-0.476181595259345,0.21469755864785237,-0.11230337205839584,-0.23040056813572693,1.1004642226698473,0.2893141785631305
398,1.0655914044174004,1.5190152741344836,0.5456333102972839,1.702120960746742,-0.43793230205531525,-0.9062646539634038,0.35181750847756943
