Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age
206,1.2678396866413792,0.6546700150924841,0.01236582728002311,1.4592045108170455,-0.8224400751634606,-1.0068548942038984,0.5945012827982659
207,-1.2449405024539755,0.22825911429313747,0.7306040936696312,-0.1681462926125792,0.31338822644024517,-1.0068548942038984,-0.9662325804134718
208,-0.8019675442131503,-1.2934443183263375,-2.193972189630972,-1.141546540879483,1.4075018448863343,0.9925455869219307,0.9311301552556994
209,0.7650836138235325,0.5155048402173337,-0.41229560930344844,1.2463475600222116,-0.7495674959863955,-1.0068548942038984,-1.6873069265296792
210,-0.9703735089691684,-0.8992671193193141,-1.0856919927403428,-0.8203757397846024,1.8223938287242516,0.9925455869219307,-0.5224945212650366
211,-0.5014663932442484,0.8689511077695053,-1.5597903852465358,-0.17330847978945324,-0.744340348956817,0.9925455869219307,-0.3713940614688021
212,1.1428347872729918,-0.5747491053272857,-0.11902111302890787,-0.6527541451100398,-0.3098721870277331,0.9925455869219307,0.034090716718561134
213,1.1093383794775349,0.8364168368722337,0.7207754164377564,1.6552005146382154,-0.5493985126772422,-1.0068548942038984,0.03217805267050756
214,1.0425646074859902,-0.8813557890789854,1.5160004029122864,-0.8194674403892434,-0.8188528173980637,0.9925455869219307,-0.644905020340467
215,1.130357035122209,-1.3501320384432873,1.7685606852608553,-0.7760509566501641,-0.7956893815414999,-1.0068548942038984,1.2849730041456155
216,-1.2404601540104505,0.44652322887536555,1.5176978715010945,-0.135314509336808,-0.029656109010720667,-1.0068548942038984,-0.28341151525833663
217,-1.2562641289917575,0.3773680878547637,2.129892430852463,0.059533331293737446,-0.12405223478016779,-1.0068548942038984,0.8488856011893947
218,-1.0166993039370529,-0.7687536521301521,-1.2393215145579004,-1.1825700706420519,2.10230242750423,0.9925455869219307,-0.9451932758848822
219,-1.0004148000486144,-1.226587854377409,-0.7943037875496932,-1.1192767221622477,1.6697816340763618,-1.0068548942038984,0.0283527245744004
220,-0.4045351254235761,-1.163845572354248,-1.4103588169816246,-0.7307508032013146,1.628681909392813,0.9925455869219307,0.44340082300203154
221,-0.6725530588303088,-1.0125380954528493,-1.1615548967622304,-0.9074701701675534,1.9682414801573933,-1.0068548942038984,1.4437241201340643
222,-1.0466161795478957,1.0850209985551993,-0.7918916384875593,-0.11130312031458338,-0.036010679909423964,0.9925455869219307,-0.7577521991756295
223,-1.0134449787558575,0.40409839709730566,0.1513777791273447,-0.121934429382655,-0.9477891107943335,0.9925455869219307,-1.7619008244037695
224,-0.7263551727524193,-1.639738577816547,-0.7866864465977562,-1.2394587147495821,1.4920586350706926,-1.0068548942038984,1.1836018095987746
225,1.190567770452265,0.928247654870214,0.474132604247818,1.388557233941029,-0.04687494628462633,-1.0068548942038984,-0.10553375878935184
226,0.7978343644003127,1.0090023736541622,0.9747482909745948,1.532161755617174,0.11977880018781777,-1.0068548942038984,1.6177765485069422
227,1.1175011842652995,0.5696657391803491,0.5173264290409905,1.5942046293349081,-0.23771705940374746,0.9925455869219307,-0.38287004575712374
228,-0.6443211347350769,0.6009376063164629,0.021436091958746253,-0.02453381336977048,-0.12517965864929256,-1.0068548942038984,-0.11892240712572687
229,-1.3503508991604518,1.014559841650921,-0.6539851787403747,-0.2723278922216029,-0.026478823561369037,-1.0068548942038984,0.3707195891759947
230,-0.8777278808607769,-1.338552756685106,-1.4143304685504812,-1.0230072174114149,1.3303245563907928,0.9925455869219307,-1.3353767416878166
231,-0.587389530136739,,-0.8824875207845595,0.07099677447620407,-0.8605675005556803,0.9925455869219307,1.4379861279899036
232,1.3414295351380523,-1.4629879983266145,2.125376966261616,-0.20560142212229945,-1.3243486830820086,-1.0068548942038984,0.16797720008231307
233,1.1163653977826407,0.45409300481435483,0.4527489853206812,1.2993335860768433,-0.6116118116371276,-1.0068548942038984,-0.864861385866631
234,-1.1579735729268938,1.2233037970080038,-0.7060910501090069,0.12876870848385064,0.571260813232785,-1.0068548942038984,-0.004162564242511025
235,-1.3992925584057057,0.9765419793884033,-0.5351694432641737,-0.11563885735325218,0.08277879866472286,0.9925455869219307,-0.0405031811555293
236,-0.9345459510259353,0.9325285800753261,0.40640722546726116,0.17904347789526534,-0.0638887974005093,-1.0068548942038984,-1.448223920522979
237,1.1730093387822778,-1.1193020765881343,0.8127394998746513,-0.6943813131441211,-1.1768611423846858,0.9925455869219307,0.3707195891759947
238,-1.2167774388502102,-1.0066618889734555,-1.3401113560388507,-1.2581021566568096,2.2971417707047936,-1.0068548942038984,-0.5894377629469125
239,-0.542191296793471,-1.8422384275072399,,-1.656594359471446,1.576410439097028,0.9925455869219307,-0.07875646211660145
240,-0.9922908495053027,0.09666720619518542,-0.005980002213564297,-0.3416826329117375,-0.6975010118486332,0.9925455869219307,1.3136629648664198
241,-0.9670150845689647,-0.7075033131842184,0.11232902988993168,-0.45078541910712494,1.9270392623948334,-1.0068548942038984,-0.33505344455578384
242,-0.19477102804339536,0.6697870340736416,-1.9429952762818634,-0.11686091223436645,-0.8562627912372038,0.9925455869219307,-1.3315514135917095
243,-0.966244130247842,0.9897321198499514,-0.1799387940394257,0.09527303678894003,0.6305018129013413,-1.0068548942038984,-1.1938396021318503
244,-0.47769876616944257,-0.9934032938137658,-1.796231318252767,-0.5967169606359575,1.5100974169766888,0.9925455869219307,1.3557415739235985
245,-1.2323373345672166,-1.1168733885722233,-1.4155288226318319,-1.2251544202667362,1.870873055096617,0.9925455869219307,-0.7558395351275757
246,1.1159441854020988,0.7982414342764895,1.3460587194351135,1.4617316066316666,0.0028341970358751597,-1.0068548942038984,-1.1115950480655454
247,0.8208367018660762,0.5735517506054134,-0.008089452354769268,1.0786316113428769,-0.24079185177408774,0.9925455869219307,1.1931651298390427
248,-1.038227451332789,,-0.6200980340520076,-0.4118160783400623,-0.8832184710171871,0.9925455869219307,-1.7236475434426974
249,-1.4008109459120208,0.5409447680867455,-0.35561173143744623,-0.39574634085222254,0.27987298960353596,0.9925455869219307,1.3882568627405099
250,0.7200077459194503,-1.1420719963152133,0.3170060185210107,-1.1420330892414514,-1.0292711086083512,-1.0068548942038984,-1.4310099440904966
251,1.052834594312791,-1.4968985260756706,1.5331262160423236,-0.8657998039144211,-1.0688334371067296,-1.0068548942038984,0.19666716080311702
252,-0.41449127924392304,0.9923644358853078,-1.1622773782007894,0.12674180257405823,-0.19692481395723282,-1.0068548942038984,1.589086587786138
253,-0.6751542034880537,1.2664900150741318,0.963927055552582,-0.014005952668373274,0.6729339476120374,-1.0068548942038984,-0.2948874995466581
254,1.2171412892022324,1.0992013663335998,0.22982845920094028,1.598671097825978,-0.09873644426436601,-1.0068548942038984,0.007313420045810746
255,0.9723402329764692,0.6403037759672915,-0.43600080005500885,1.216165646446789,-0.45489989382878376,-1.0068548942038984,1.5929119158822451
256,-0.7960821561077133,1.0680946404443712,-0.4633439348143794,0.15283807406322808,-0.6700328666735931,0.9925455869219307,0.3286409801188154
257,1.3525958329103371,0.8066187344638996,0.9721766759833432,1.725649989142779,-0.4184123577007456,0.9925455869219307,0.565811322077462
258,-0.9104727282497658,0.7584732430733735,-0.9692891127437342,0.06689521725661714,0.19726356792039326,-1.0068548942038984,0.18327851246674198
259,1.1380763653913735,1.2427624526858052,0.376575592596789,1.6971994147152014,-0.3958638803182501,0.9925455869219307,1.2658463636650796
260,1.3583188709647456,-1.0158690809926334,0.7413043605582722,-0.48291579972089893,-1.1254096167209915,0.9925455869219307,0.9712961002648252
261,0.9356484813493463,0.720089833850934,-1.2676173893349447,1.3191854413223283,-0.37075307596047097,-1.0068548942038984,1.4188594875093676
262,0.7885884079337703,0.5126592205554119,-0.18849342080451326,1.08679948512967,-0.17663118431298688,0.9925455869219307,-0.7003722777340214
263,-0.6432556194989519,0.3662622246332952,-0.37484545716796774,-0.000925986657118683,-0.943176922238823,-1.0068548942038984,-1.5610710993581416
264,-1.2305934886280807,1.1447572799005397,0.34608230520005123,-0.38481150745553666,0.08913336956342616,-1.0068548942038984,-0.6238657158118774
265,1.009230444560013,0.4164543926699509,0.6931611595532868,1.2280508406626494,-0.3207364534029355,0.9925455869219307,-0.352267420988266
266,0.9257020787676026,1.033447157286938,1.8884951643676176,1.7349364694440088,0.5166320021197389,0.9925455869219307,-0.17247700047122763
267,-1.140863104476541,-1.3484511955223615,-0.9133149051448161,-1.570207015726679,1.8136819170082876,0.9925455869219307,-1.6280143410400176
268,0.7681376954711184,0.9572683339213297,0.16575402695448715,1.3517512145123496,-0.23095251618899879,-1.0068548942038984,1.051627990283076
269,1.1256939414601315,0.6882582952700042,-1.0477857094193774,1.068693747370129,-0.502764161727081,0.9925455869219307,1.147261192685756
270,-0.40752335485667596,0.7969587051597219,-0.34462317457461883,-0.24601108245621775,-0.7023181865621664,0.9925455869219307,0.31907765987854747
271,1.2339097991736945,-0.7942417899538915,0.14178270502758045,-0.6762039572845705,-0.8523680542347728,0.9925455869219307,0.06660600553547225
272,0.8116047224777181,0.5659628713689158,1.4268164628594606,1.5066100090471288,-0.7524373021987132,-1.0068548942038984,-0.6755076451093246
273,-0.731547324227,-1.0796985967594988,-1.24306254949718,-1.0106548003526359,2.144119603740858,0.9925455869219307,0.04174137291077544
274,1.1069196931961218,0.7285398315212324,0.2568774622621934,1.5242382928066038,-0.24683894343575702,-1.0068548942038984,-0.053891829491904644
275,-0.9270102332976409,0.5791805450317734,-0.8940831907626899,0.06787286116150856,-0.2920383912797594,0.9925455869219307,0.18710384056284915
276,1.1956586274202863,1.0166719685912216,,1.5950037963873966,-0.12897190257271227,-1.0068548942038984,0.690134485200946
277,-1.2683650109421933,-1.1284368237554507,-0.9733672061748714,-1.4516858809824285,2.1282331764941,-1.0068548942038984,1.4035581751249384
278,-1.1377068979681897,-1.1855993510467913,-1.046162007992987,-1.3638411657422298,1.6820808035577228,-1.0068548942038984,-1.0542151266239375
279,-1.1294461650117094,0.09780981125644872,0.47704951154211117,-0.28916724008573697,-0.7664788540232672,-1.0068548942038984,-1.5859357319828382
280,-0.8559122905804306,0.31106797061349667,0.6621594588226786,-0.1677177208077635,0.15524140552574253,0.9925455869219307,0.17945318437063482
281,-1.1400078417299533,0.9896379870469747,-0.7568945563373156,-0.507476260843196,-0.04205777157109321,-1.0068548942038984,-1.329638749543656
282,-1.009093815092604,0.5480880755351724,0.6868641031157552,-0.2827113799277391,-0.30659240849937014,0.9925455869219307,0.6977851413931603
283,0.942852196731891,0.7420916366039711,-0.7983090529128097,1.2602301034716672,-0.0049552769689869425,-1.0068548942038984,-0.7233242463106646
284,-0.8851488706920971,1.2427051667075824,-1.0871738241885662,-0.04566115287256155,-0.053741982578386346,-1.0068548942038984,0.03217805267050756
285,1.0129172062647236,-0.05061115870623648,1.6146085061879765,1.1915040105482881,-0.4739636065248936,-1.0068548942038984,-1.0025731973264902
286,0.833654138578206,1.0630879158405209,-0.5245836208050351,1.4229305115598627,-0.29306332206987284,-1.0068548942038984,1.1453485286377025
287,1.1610611646880487,-1.1311914017388793,,-0.2954957791770497,-0.6176589032987968,-1.0068548942038984,1.1721258253104532
288,-1.0328418483053927,-0.8792053703521011,0.12235400171009204,-0.9601106104697619,2.0753467477242467,-1.0068548942038984,0.307601675590226
289,0.8757283952069728,0.7029424584509483,1.9644894761573126,1.428021080636727,-0.43860349426598016,0.9925455869219307,-0.19734163309592445
290,-1.3010238100843017,-1.0218672534328124,-1.6280019385440057,-1.1126457955375626,2.0110835871841344,-1.0068548942038984,-1.1307216885460813
291,-1.332635943442956,-0.7921942720281074,-1.073117740766305,-1.093547635535038,1.766637593742081,0.9925455869219307,0.6939598132970531
292,0.9561532071794636,0.43162685102076226,0.44987468946604015,1.3585481132418196,-0.12353976938511109,0.9925455869219307,1.5737852754017092
293,-1.1561899517290248,0.5643623009788875,0.7432528279808136,-0.45074676806902203,0.411884075370146,-1.0068548942038984,-0.32549012431551566
294,-1.2544882707738614,0.7349796354927756,-1.3595138584989976,-0.26427710834434737,-0.6144816178494452,-1.0068548942038984,-1.6241890129439103
295,-0.585626948190099,-1.4387622318814144,-0.5393036010851776,-1.0400796082993888,1.7623328844236048,-1.0068548942038984,0.7111737897295356
296,0.92931119326383,-0.9584246329506053,1.461334131111231,-0.565564223927075,-0.599210149076755,-1.0068548942038984,-0.16673900832706692
297,-1.1797509169817653,0.631206668318176,-0.5016765119926673,-0.5256092816884539,-0.06235140121533916,0.9925455869219307,1.1032699195805231
298,-1.092221003072626,0.7414881076735619,-0.4077888555613319,-0.24050785670787164,-0.044722591625388115,0.9925455869219307,0.996160732889522
299,-0.9431682046844073,0.959922353933758,-0.5781548327229995,-0.08661533812560113,-0.5533957427586845,-1.0068548942038984,-0.979621228749847
300,-0.8787380552519722,0.6040321697964853,0.8948056190567674,-0.17431681716577732,-0.2373070870877021,0.9925455869219307,0.990422740745361
301,-1.0401324043556401,0.8237768936284007,-0.6737916634464935,-0.36377852195751437,-0.6575287110342093,-1.0068548942038984,-0.36756873337269497
302,-1.5138738619332084,0.5161405531404519,,-0.11419058021972629,-0.006287686996134394,-1.0068548942038984,-1.0733417671044736
303,-0.3050451128535828,1.1097316606648806,-0.2109538275169643,0.36418308719119363,-0.6026949137631407,0.9925455869219307,1.212291770319579
304,1.3741325967329732,0.6066126993232609,,1.4236091783170977,-0.6351852198097365,-1.0068548942038984,-0.5301451774572511
305,0.8655068377785237,-1.4511701910737271,2.3673369030140696,-0.9298604891800422,-0.916323735537851,-1.0068548942038984,0.37263225322404825
306,-0.8390339092598947,0.0024210768666996924,0.8500045325182484,-0.39447881416157693,0.020258020467803506,-1.0068548942038984,1.460938096566547
307,0.7389918081916715,0.9800251624393769,0.7821385665714036,1.5799867312901705,-0.03293588753908366,0.9925455869219307,1.3882568627405099
308,-0.727437464926114,0.7030561621913993,-0.8154653669587812,-0.33646587956342655,-0.44055086276719574,-1.0068548942038984,0.9521694597842891
309,0.9381513769663843,-0.8100054902425929,0.1684354717697407,-0.7155620820231138,-0.39299407410593246,0.9925455869219307,-0.7194989182145575
310,-0.7157237765698065,1.1536433944737903,-0.4727033238826257,0.21944290707203942,-0.37977246691346916,-1.0068548942038984,-1.3219880933514414
311,-0.882615860284963,0.6552319359800003,-0.21780107765510098,-0.06547435707994677,0.06812228836610078,0.9925455869219307,-0.6506430124846277
312,-0.7233508545307117,1.0636888395875834,-1.968914586395745,-0.1492163783053134,-0.3079248185265176,-1.0068548942038984,-1.0867304154408486
313,-0.23901210940030865,-1.341853421647235,-0.3944214729211449,-0.8802768912734804,1.6609672292813862,0.9925455869219307,1.1969904579351498
314,1.0392324743231358,0.9938555022014142,0.12792887999638283,1.6000932286690224,-0.10498852208405796,0.9925455869219307,-1.1115950480655454
315,-0.7420896038466769,0.9937944089013507,-1.0571052557611051,-0.1588905057827853,-0.07649544611890453,-1.0068548942038984,1.2218550905598469
316,1.5521243557871416,0.3499666517993889,-0.20232942333752812,1.3372332025247133,-0.6863292662363967,-1.0068548942038984,1.047802662186969
317,1.228886368514291,-0.9032419565455327,0.21042001330521895,-0.6858860423287094,-1.0861547674596468,0.9925455869219307,0.8297589607088587
318,-0.8750958976286223,1.234454501727488,,-0.07956038687704825,-0.07383062606460962,-1.0068548942038984,0.5811126344618905
319,1.0479803639501215,-0.7450087856333912,1.3806829018910765,-0.5468537111007891,-0.2853763411440221,-1.0068548942038984,1.4800647370470827
320,1.0068837803536934,-1.248362766077754,1.4550343543674746,-0.6703756080980896,-1.0399303888255311,-1.0068548942038984,0.349680284647405
321,1.4273610523878573,0.21976664530775894,-0.1866699742381486,1.2218393914808743,-0.24038187945804237,-1.0068548942038984,0.4931300882514251
322,0.9894761033681894,0.4945813168162721,-0.25289335899265813,1.2019500219925283,-0.4929248261419921,-1.0068548942038984,1.0879686071960946
323,0.8877730212056439,-1.2224674571183642,0.7275277559517049,-0.9174512323593521,-1.1881353810759334,0.9925455869219307,-1.390843999081371
324,1.2613481147559638,0.4600401025881837,0.7121405922564701,1.510339834223811,-0.5460162410698678,0.9925455869219307,0.034090716718561134
325,1.435122796980914,0.8383125071985452,-0.2226148728839798,1.194269833362939,0.01861813120362201,-1.0068548942038984,-0.5664857943702695
326,0.5794212292464963,-0.8561624078220882,1.0441848947517314,-0.9256043278080499,0.13648517206666672,-1.0068548942038984,0.5275580411163898
327,-0.978229760957769,0.44172667711471303,0.1322370385200014,-0.3499539550652084,0.10553226220524105,-1.0068548942038984,1.0038113890817364
328,1.1713366248465649,-0.17546535885351922,-0.2876096063264107,-0.2384411629647409,-0.21926830518170567,-1.0068548942038984,-1.3105121090631198
329,-1.1267390706036373,-1.5689131116591124,-0.2671995654449855,-1.262108223076386,1.5285461711987307,-1.0068548942038984,0.8584489214296626
330,1.085703643811042,0.8352863823459901,0.06081733779736363,1.6037173318885496,-0.6219636126172732,-1.0068548942038984,-1.712171559154376
331,-0.7340647953869118,0.24546215184361297,1.9944723686359263,0.12907677999341607,-0.25883063368008413,-1.0068548942038984,-1.3545033821683528
332,-1.5252034446153415,-0.9776755451600279,,-1.6685534453777868,2.6710365229381736,0.9925455869219307,-0.3140141400271942
333,1.3093738055455182,0.8595385412295174,-0.8894056884285318,1.3031884587297335,-0.505121502544342,0.9925455869219307,1.5795232675458701
334,0.9400417283226762,0.9934863903979565,-0.22673716832872046,1.666995902030255,-0.32842343432878623,-1.0068548942038984,-1.4558745767151935
335,-0.7095640145204748,1.0964020691153384,-0.4039939677331663,-0.05317536939736606,-0.5664123637931252,0.9925455869219307,1.6579424935160674
336,1.0817532028114858,1.3764204339441164,-0.5235371596149476,1.6680156073589618,0.018925610440656052,-1.0068548942038984,-0.6200403877157703
337,-1.103692381824657,0.39784207636240343,0.07674149518026027,-0.250744697828276,-0.7224068300483896,0.9925455869219307,-0.19925429714397802
338,-0.359377374777973,-1.3679820544261854,,-1.0810997276762482,1.6109506067238506,0.9925455869219307,-0.45555127958316055
339,-0.5631241472722271,0.5885437496099909,-0.506955540616658,-0.050759679516096216,-0.3067973946573928,-1.0068548942038984,-0.17438966451928123
340,-0.6704464492033149,0.4027320804156216,-0.04302847207620494,-0.1422375923377245,-0.25698575825787995,0.9925455869219307,-0.9126779870679711
341,1.2469760183416154,-1.122824942342671,0.8347858872957243,-0.547360721777046,-0.9952434063765853,0.9925455869219307,-1.7332108636829655
342,0.7551581270727323,1.1765415413976574,-1.8729790948653777,1.345517029425812,-0.5495010057562535,-1.0068548942038984,-0.0481538373477436
343,-0.7720736654797719,-0.9384281607651171,-1.3782031602405964,-1.0386097320563359,1.8354104497586923,0.9925455869219307,-0.032852524963314984
344,-0.3865007697688915,0.7248390570413749,-0.7376014791816123,-0.10179951212284753,-0.2860937926971015,0.9925455869219307,-0.5990010831871806
345,-0.5608884652510514,1.0016598824883403,0.24572399073064816,0.0731600958145873,-0.02986109516874335,-1.0068548942038984,-0.4364246391026245
346,-0.7446116504065241,0.8997374938714134,-0.5745732709925427,0.09211274602661879,-0.534127043904552,0.9925455869219307,0.5332960332605505
347,1.1345057927538253,0.45085584707310666,-0.17043108184779926,1.2518007667800752,-0.5312572376922344,0.9925455869219307,-1.759988160355716
348,0.8784447983960785,0.5329093157451666,0.5759848295986933,1.3450736792828946,-0.28465888959094265,-1.0068548942038984,1.7095844228135144
349,1.336041643625907,-1.3071738327557585,1.1428555671900904,-0.7108455185796346,-1.0828749889312839,0.9925455869219307,1.0937065993402553
350,0.5059595067831733,-1.419273993131343,0.5484814039502286,-1.7257251514996397,-1.1869054641277974,-1.0068548942038984,-0.950931268029043
351,-0.8343240582245807,-1.1644389490255076,-1.1072548388763728,-0.9397517445480168,1.9059256881184965,0.9925455869219307,1.6675058137563359
352,-0.7735780725013011,0.8800581865981757,-1.5097062065667337,-0.37032532573457166,0.3386015238770356,-1.0068548942038984,-1.100119063777224
353,0.8736166472031323,0.9038362770125602,0.6911629194313633,1.4892772920495976,-0.5862960211213258,0.9925455869219307,0.6729205087684634
354,1.2679176124065077,-0.8283210440268044,0.9894243368717828,-0.22223387325307173,-0.6456395138688935,-1.0068548942038984,-0.9432806118368287
355,-1.0010654760732702,0.6161516623522366,0.3130787354766895,-0.09006096449272535,-0.2076865872534239,0.9925455869219307,0.690134485200946
356,-0.9555633488403045,1.1671252997388593,-1.9111712449249718,0.08671296864495033,-0.02770874050950513,-1.0068548942038984,-1.2932981326306374
357,-0.6517867839328351,0.6286809267467404,0.9940681778663363,-0.05753384234080053,-0.3739303614098226,0.9925455869219307,0.1469378955537234
358,-1.1429773554509093,-1.2006851277510642,-1.2686721033431163,-1.5327018672264827,2.27777057877165,-1.0068548942038984,-0.7615775272717367
359,-0.12319328008368115,0.15353862182382047,-1.1751343545473363,0.07175501690011551,-1.26951488581094,-1.0068548942038984,-0.3962586940934989
360,1.1723652149206865,0.6111232275036337,0.6702172242541203,1.6043243805457716,-0.7019082142461209,-1.0068548942038984,-0.8859006903952207
361,-0.9987311171772622,-0.9310170909535426,-1.00927754123352,-0.7832048090844433,1.4875489395941934,0.9925455869219307,-0.15526302403874545
362,-0.3681601582961815,-1.077487906460028,-0.8895822562435247,-0.4510900802309745,1.1020724694325312,-1.0068548942038984,-1.467350561003515
363,0.7629664129284599,0.8426682186043559,0.0345231346495053,1.3872078579932328,-0.8673320437704289,0.9925455869219307,0.9081781866790563
364,-0.6799277131241144,0.3597750544396801,1.5837930036108923,0.10145151890880516,-0.038163034568662144,-1.0068548942038984,1.2142044343676326
365,-0.6176499837842936,-0.9242561024188265,-1.4281942302270876,-0.6966082950158436,1.7512636318903796,-1.0068548942038984,1.2314184108001147
366,-0.6230529002459297,0.9986210813910729,0.029714508065672402,0.0900278635596768,-0.0857198232299254,0.9925455869219307,-0.6812456372534855
367,-0.6273791712294126,0.6889238968527921,0.15918517381455446,0.25089575772382033,-0.43194144413024294,0.9925455869219307,-0.20499228928813906
368,-0.4577803908421166,-0.9594557365122257,-1.1392723206595334,-0.9072303063722849,1.7314824676411902,-1.0068548942038984,-1.4424859283788183
369,-0.658077972418419,0.4381705774768511,0.8373295498704738,-0.11609016506283357,-1.0042627973295835,0.9925455869219307,-0.038590517107475714
370,0.8699062450298601,,0.6313402247036273,-0.9876597062734055,-0.7043680481423933,0.9925455869219307,-0.2547215545375327
371,-1.0541718496012409,-0.8057740410474274,-1.8443253250986873,-0.7786212506838391,2.2869949558826708,0.9925455869219307,0.6480558761437667
372,-1.3220452379490424,-0.882016121751144,-0.9968819243148505,-1.1849675717995136,2.218119606787048,-1.0068548942038984,1.2295057467520611
373,0.8496527413603565,0.7885360156529464,1.7479883908823604,1.4965016257886479,-0.21045390038673017,-1.0068548942038984,1.0956192633883088
374,-0.49877721437606987,0.7316849260253475,-0.6328830333473227,-0.05549670527386387,-0.27594697787497846,-1.0068548942038984,-0.8705993780107919
375,-0.2442928889765625,0.8210599259825699,-1.7336810673151877,-0.214196730918673,-0.2238804937372161,-1.0068548942038984,1.3136629648664198
376,1.365513489711645,0.8143925442498912,-0.3400921015059483,1.2635188520959122,-0.25565334823073255,0.9925455869219307,-0.4670272638714822
377,0.9246487110822024,-1.4109502276958916,0.8271969110885055,-1.2083469026692766,-1.1806533863081055,0.9925455869219307,-0.6582936686768422
378,-0.4336576891864924,-1.1371852281337957,,-0.9473614518728319,1.943130675799614,0.9925455869219307,-0.6104770674755022
379,0.8755821835324705,-2.073860058854435,1.7171817145895258,-1.2373408652207303,-1.6946561775499918,0.9925455869219307,-1.3449400619280847
380,-1.4030815583170817,-1.309644706299215,-1.056516548409783,-1.2194238354707398,2.028199931379029,0.9925455869219307,-0.3886080379012846
381,-0.898017629494072,0.6507058425665315,0.6332542488536397,-0.2693301631783507,0.008061344065453644,0.9925455869219307,0.2750863867733146
382,-0.7467872691877897,-1.1533908171811966,-1.3389373864029628,-1.3267395795516064,2.142582207555688,0.9925455869219307,-0.30636348383497986
383,-0.5429989587975121,-1.5750294935612104,-0.3220175386495341,-0.9576130713313318,1.3765489350249087,0.9925455869219307,1.4073835032210456
384,-0.633173867302694,-1.181483204331645,-0.8968231887720325,-0.8978233257758016,1.4311777461379547,-1.0068548942038984,0.11059727864070514
385,-0.9429387106329888,-0.8363074784853639,-1.1759551019768943,-0.6593407367204354,1.516656974033415,-1.0068548942038984,0.5638986580294083
386,1.3621652691730883,0.49143861915388326,-0.5976755057716224,1.313856145245431,-0.7300938109742403,0.9925455869219307,1.1759511534065603
387,0.9591153697860669,0.7862299446221518,1.377303294829357,1.635502126749897,-0.6783348060735119,0.9925455869219307,1.4590254325184928
388,-0.28644218580090686,0.8201297879532342,-1.8805720126068266,-0.30757877576436304,-0.6529165224786989,0.9925455869219307,1.4207721515574212
389,0.7971108155825934,0.7071957969146765,1.5250171516370676,1.5480712049764254,-0.36316858811363156,0.9925455869219307,-1.5859357319828382
390,0.9805659654564665,-1.2487215253289046,0.8894969458028956,-0.6399072221226252,-1.082362523536227,0.9925455869219307,0.020702068382185784
391,-0.9671504699223871,0.7069165062629275,-0.7081031606086703,0.07560420557681584,-0.5018417240159789,-1.0068548942038984,-0.011813220434725331
392,-0.6926210509252337,0.40669255498941437,-2.1076190974177704,-0.27499708744100443,-0.8298195768522774,-1.0068548942038984,-1.7485121760673943
393,1.1875221093539923,,-0.06164944878193448,1.037678562885076,-0.12487217941225853,-1.0068548942038984,0.8354969528530194
394,0.32902200413969107,1.0198743250180082,0.4431155999835171,1.6008071360786411,0.13812506133084818,0.9925455869219307,-1.4329226081385502
395,1.134665806231323,-1.2997047211039305,1.41794753377864,-0.5743118632853733,-1.1962323343178296,-1.0068548942038984,0.15076322364983055
396,-1.1411704751867966,1.0768938587856949,-1.9643343741665307,-0.40152353425298554,-0.38284725928380947,-1.0068548942038984,1.0152873733700578
397,-0.4887275775260808,0.7855644141401831,0.1667818402425748,-0.07566231600510402,-0.21086387270277554,0.9925455869219307,0.3114270036863332
398,1.4650579511603117,1.0731994254287565,0.5052757287831378,1.717112656903555,-0.41093036293291757,-1.0068548942038984,0.37263225322404825
399,1.4833219021815178,1.166958274112568,-1.7574978178513219,1.4377145336332458,-0.31366443095115276,-1.0068548942038984,-0.17438966451928123
